Trajectories
100
,,D02:Tempe_D,,,D02:Tempe_G,,,D02:AR_Tete_G,,,D02:AR_Tete_D,,,D02:epaule_D,,,D02:epaule_G,,,D02:coude_D,,,D02:poignet_D,,,D02:majeur_D,,,D02:coude_G,,,D02:poignet_G,,,D02:majeur_G,,,D02:entre_homoplate,,,D02:cheville_D,,,D02:cheville_G,,,D02:orteil_D,,,D02:orteil_G,,,D02:2AR_Tete_D,,,D02:2AR_Tete_G,,,D02:2coude_D,,,D02:2poignet_D,,,D02:2coude_G,,,D02:2poignet_G,,,D02:2epaule_D,,,D02:2epaule_G,,,D02:2Tempe_D,,,D02:2Temps_G,,,D02:2entre_homoplate,,,D02:2majeur_D,,,D02:2majeur_G,,,D02:2cheville_D,,,D02:2orteil_D,,,D02:2cheville_G,,,D02:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,43.1474,1165.38,1085.47,167.675,1178.1,1097.37,143.183,1313.54,1074.28,19.756,1289.42,1067.58,-23.5232,1200.64,856.174,236.017,1253.66,860.86,-62.696,1059.67,587.968,58.9076,862.447,549.61,106.374,827.684,568.634,325.686,1139.15,603.066,288.077,889.598,537.41,256.597,837.625,552.612,66.3548,1368.72,821.771,211.336,714.041,56.5416,64.5728,628.535,288.743,247.727,590.427,-12.5869,39.546,485.512,239.362,577.549,-434.542,1099.41,467.412,-386.549,1091.43,934.094,-297.638,632.44,767.335,-179.743,487.09,202.098,-459.345,639.608,285.871,-274.483,505.577,702.888,-348.998,932.512,418.04,-433.688,931.817,644.489,-308.876,1159.88,520.323,-244.833,1160.31,603.407,-513.728,861.521,732.412,-166.752,504.621,321.464,-242.851,527.478,612.926,242.04,74.1963,612.408,420.37,-13.232,215.569,160.983,81.4984,160.158,330.788,-11.4076
11,0,43.0736,1165.31,1085.42,167.601,1178.14,1097.54,143.094,1313.47,1074.32,19.6165,1289.35,1067.57,-23.5274,1200.72,856.129,235.965,1253.66,860.871,-62.7577,1059.71,587.948,58.8356,862.472,549.64,106.352,827.672,568.625,325.678,1139.02,603.137,288.074,889.539,537.468,256.53,837.611,552.62,66.2696,1368.78,821.771,211.344,714.022,56.5602,64.5745,628.521,288.793,247.697,590.441,-12.6072,39.5454,485.513,239.362,578.428,-433.5,1100.51,468.02,-386.575,1092.23,934.068,-297.645,632.387,767.335,-179.743,487.091,202.067,-459.211,639.698,286.188,-274.372,505.169,702.971,-349.198,932.508,418.112,-433.94,931.904,644.4,-306.755,1159.62,519.466,-243.861,1159.43,603.472,-513.91,861.466,732.41,-166.748,504.621,321.405,-242.789,527.512,612.97,242.066,74.2225,612.409,420.366,-13.2276,215.559,160.98,81.4884,160.159,330.786,-11.4096
12,0,42.9896,1165.16,1085.42,167.551,1178.08,1097.53,142.994,1313.43,1074.39,19.5188,1289.21,1067.56,-23.597,1200.61,856.102,235.899,1253.63,860.903,-62.8318,1059.66,587.946,58.7449,862.446,549.598,106.266,827.725,568.618,325.611,1138.97,603.199,288.012,889.51,537.503,256.462,837.54,552.727,66.2674,1368.78,821.772,211.345,714.02,56.5625,64.5417,628.486,288.824,247.696,590.443,-12.6083,39.4839,485.502,239.342,579.807,-432.684,1101.86,468.487,-386.817,1093.15,934.009,-297.708,632.378,767.321,-179.727,487.078,202.015,-459.095,639.823,286.282,-274.268,505.142,703.02,-349.47,932.552,418.181,-434.355,932.001,644.224,-304.284,1159.21,518.767,-242.276,1158.51,603.517,-514.112,861.37,732.423,-166.759,504.6,321.396,-242.738,527.544,612.979,242.094,74.2022,612.41,420.366,-13.2271,215.528,160.953,81.4611,160.158,330.789,-11.4085
13,0,42.938,1165,1085.35,167.453,1177.89,1097.35,142.909,1313.41,1074.41,19.3498,1289.04,1067.62,-23.7229,1200.79,856.106,235.863,1253.67,860.96,-62.8527,1059.66,587.953,58.7502,862.471,549.593,106.202,827.689,568.624,325.571,1138.95,603.269,288.006,889.493,537.536,256.526,837.603,552.674,66.2484,1368.82,821.793,211.344,714.021,56.5619,64.5293,628.499,288.82,247.735,590.428,-12.6505,39.473,485.513,239.335,581.238,-431.429,1103.58,469.441,-387.096,1094.33,933.996,-297.831,632.327,767.342,-179.68,487.085,201.96,-458.984,639.933,286.199,-274.222,505.247,703.129,-349.9,932.667,418.255,-434.858,932.128,644.174,-301.279,1158.62,518.219,-240.564,1157.09,603.559,-514.294,861.31,732.47,-166.718,504.611,321.357,-242.639,527.624,613.005,242.074,74.2105,612.41,420.366,-13.2272,215.525,160.949,81.454,160.159,330.786,-11.4089
14,0,42.8861,1164.8,1085.33,167.444,1177.81,1097.18,142.768,1313.32,1074.49,19.2762,1288.88,1067.64,-23.7166,1200.75,856.126,235.8,1253.64,860.96,-62.9506,1059.66,587.921,58.6648,862.476,549.617,106.16,827.732,568.634,325.587,1138.86,603.323,287.992,889.507,537.59,256.45,837.546,552.656,66.1872,1368.86,821.812,211.344,714.021,56.5617,64.5277,628.503,288.778,247.707,590.44,-12.6154,39.4254,485.497,239.346,582.775,-430.207,1105.25,470.306,-387.495,1095.29,933.931,-297.946,632.374,767.341,-179.683,487.082,201.895,-458.893,640.017,285.806,-274.251,505.869,703.169,-350.391,932.769,418.375,-435.258,932.215,643.887,-298.131,1157.99,517.341,-239.712,1155.87,603.597,-514.578,861.171,732.433,-166.679,504.588,321.271,-242.556,527.669,612.979,242.093,74.2015,612.41,420.366,-13.2272,215.492,160.963,81.4667,160.158,330.789,-11.4085
15,0,42.8241,1164.62,1085.32,167.359,1177.73,1097.29,142.69,1313.23,1074.55,19.1561,1288.72,1067.73,-23.7742,1200.75,856.136,235.785,1253.63,860.994,-63.0061,1059.65,587.937,58.6576,862.474,549.626,106.141,827.735,568.659,325.576,1138.86,603.429,287.973,889.471,537.592,256.445,837.569,552.686,66.1897,1368.87,821.786,211.344,714.021,56.5618,64.5295,628.5,288.818,247.706,590.44,-12.6141,39.4129,485.448,239.39,584.398,-428.724,1106.95,471.298,-387.942,1096.64,933.826,-298.11,632.328,767.342,-179.68,487.085,201.84,-458.779,640.144,286.191,-274.171,505.411,703.295,-350.848,932.899,418.409,-435.579,932.336,643.353,-294.656,1157.33,515.733,-239.199,1154.08,603.691,-514.876,861.058,732.418,-166.673,504.603,321.031,-242.387,527.761,613.005,242.074,74.2105,612.397,420.388,-13.2329,215.521,160.95,81.462,160.158,330.789,-11.4084
16,0,42.8283,1164.42,1085.31,167.325,1177.58,1097.25,142.544,1313.08,1074.6,19.0695,1288.53,1067.81,-23.8445,1200.77,856.144,235.708,1253.64,860.986,-63.0067,1059.65,587.939,58.6195,862.467,549.607,106.106,827.739,568.681,325.548,1138.86,603.416,287.972,889.453,537.635,256.478,837.602,552.697,66.1299,1368.91,821.803,211.344,714.021,56.5618,64.4897,628.488,288.797,247.733,590.433,-12.576,39.3646,485.493,239.375,586.229,-426.978,1108.81,472.371,-388.401,1098.02,933.737,-298.292,632.34,767.361,-179.681,487.137,201.807,-458.712,640.264,286.299,-273.999,505.363,703.5,-351.305,933.061,418.46,-435.938,932.459,643.097,-290.859,1156.31,514.449,-237.784,1152.37,603.794,-515.227,860.988,732.436,-166.634,504.624,321.007,-242.321,527.8,613.006,242.073,74.2113,612.397,420.388,-13.2332,215.461,160.976,81.5208,160.159,330.792,-11.4121
17,0,42.8366,1164.25,1085.3,167.241,1177.44,1097.21,142.45,1312.94,1074.67,18.983,1288.32,1067.96,-23.8305,1200.63,856.033,235.718,1253.62,861.037,-63.0316,1059.71,587.88,58.5966,862.494,549.606,106.062,827.797,568.65,325.571,1138.85,603.427,287.947,889.512,537.698,256.465,837.587,552.747,66.0972,1368.87,821.752,211.344,714.021,56.5618,64.4635,628.48,288.84,247.698,590.442,-12.6061,39.3305,485.492,239.362,588.556,-425.114,1111.09,473.791,-388.772,1099.62,933.657,-298.458,632.359,767.333,-179.666,487.175,201.806,-459.011,640.953,286.238,-273.911,505.462,703.677,-351.569,933.099,418.509,-436.468,932.646,642.622,-286.894,1155.46,512.552,-236.444,1150.59,603.969,-515.632,860.906,732.435,-166.67,504.607,321.019,-242.272,527.822,612.989,242.112,74.2395,612.387,420.374,-13.277,215.462,160.982,81.5228,160.159,330.786,-11.4091
18,0,42.8058,1164.05,1085.27,167.214,1177.27,1097.15,142.393,1312.85,1074.73,18.9544,1288.17,1068,-23.9828,1200.8,856.077,235.681,1253.65,861.026,-63.1064,1059.69,587.841,58.5581,862.502,549.601,106.068,827.775,568.673,325.509,1138.9,603.39,287.938,889.452,537.66,256.462,837.611,552.747,66.0767,1368.86,821.812,211.344,714.021,56.5618,64.4429,628.514,288.857,247.696,590.443,-12.6084,39.315,485.46,239.389,590.52,-422.819,1112.91,475.256,-389.236,1101.17,933.59,-298.658,632.367,767.305,-179.727,487.231,201.702,-458.946,640.855,286.177,-273.832,505.522,703.699,-351.895,933.197,418.594,-437.023,932.872,641.903,-282.538,1154.16,511.092,-234.923,1148.59,604.146,-515.909,860.808,732.326,-166.668,504.601,321.013,-242.205,527.853,612.996,242.14,74.2186,612.374,420.396,-13.2842,215.496,160.99,81.4689,160.158,330.789,-11.4084
19,0,42.8305,1163.95,1085.24,167.273,1177.19,1096.95,142.373,1312.64,1074.7,18.9226,1287.97,1068.07,-24.0502,1200.78,856.027,235.624,1253.55,860.973,-63.1062,1059.68,587.843,58.5563,862.504,549.584,106.069,827.776,568.678,325.531,1138.87,603.439,287.947,889.511,537.698,256.462,837.612,552.746,66.0356,1368.86,821.812,211.344,714.021,56.5618,64.4138,628.504,288.857,247.696,590.443,-12.6078,39.2882,485.448,239.387,592.901,-420.427,1114.92,476.962,-389.792,1102.61,933.508,-298.785,632.352,767.236,-179.788,487.277,201.735,-458.918,640.939,286.153,-273.776,505.578,703.779,-352.539,933.475,418.702,-437.465,933.099,641.089,-278.299,1152.96,509.278,-233.785,1146.6,604.218,-516.197,860.71,732.281,-166.736,504.624,321.035,-242.156,527.853,612.989,242.135,74.2431,612.392,420.403,-13.2574,215.483,160.938,81.5076,160.158,330.789,-11.4084
20,0,42.8418,1163.82,1085.15,167.282,1176.97,1096.88,142.351,1312.49,1074.77,18.8755,1287.85,1068.08,-24.1119,1200.75,856.014,235.611,1253.56,860.989,-63.0994,1059.69,587.729,58.558,862.503,549.578,106.07,827.776,568.676,325.494,1138.91,603.419,287.927,889.501,537.647,256.463,837.612,552.746,65.9995,1368.82,821.822,211.344,714.021,56.5618,64.389,628.496,288.856,247.703,590.448,-12.5964,39.2308,485.456,239.452,595.351,-417.954,1116.76,478.605,-390.209,1103.94,933.432,-298.966,632.313,767.167,-179.876,487.346,201.77,-458.916,641.033,286.131,-273.688,505.653,703.834,-353.083,933.695,418.708,-437.849,933.274,640.129,-273.712,1151.6,506.91,-232.325,1144.94,604.289,-516.448,860.577,732.203,-166.782,504.672,321.047,-242.141,527.867,612.997,242.14,74.2186,612.392,420.403,-13.2561,215.469,160.925,81.5099,160.158,330.789,-11.4084
21,0,42.8073,1163.66,1085.13,167.227,1176.78,1096.76,142.328,1312.3,1074.73,18.8519,1287.69,1068.15,-24.2121,1200.72,855.972,235.556,1253.48,860.955,-63.1255,1059.66,587.74,58.5692,862.492,549.578,106.063,827.796,568.646,325.49,1139,603.335,287.943,889.493,537.618,256.461,837.636,552.721,65.9545,1368.8,821.845,211.322,714.035,56.5489,64.3742,628.502,288.895,247.713,590.447,-12.6021,39.2142,485.44,239.456,597.852,-415.281,1118.22,480.313,-390.556,1105.24,933.429,-299.109,632.329,767.114,-179.932,487.346,201.842,-458.92,641.169,286.129,-273.666,505.693,703.913,-353.429,933.815,418.703,-438.407,933.548,639.211,-269.357,1150.52,505.146,-232.259,1142.09,604.355,-516.711,860.357,732.134,-166.842,504.736,321.041,-242.112,527.896,612.997,242.14,74.2172,612.404,420.381,-13.251,215.445,160.966,81.5243,160.158,330.789,-11.4084
22,0,42.8469,1163.56,1085.05,167.203,1176.66,1096.71,142.266,1312.1,1074.67,18.8613,1287.5,1068.13,-24.2384,1200.63,855.948,235.576,1253.43,860.978,-63.1747,1059.66,587.692,58.5469,862.519,549.535,106.062,827.797,568.648,325.49,1139.02,603.277,287.963,889.553,537.584,256.441,837.621,552.689,65.9309,1368.77,821.883,211.343,714.022,56.5604,64.3655,628.486,288.921,247.713,590.446,-12.6025,39.2147,485.447,239.483,600.049,-412.486,1119.35,481.882,-390.973,1106.46,933.419,-299.243,632.278,767.076,-179.992,487.426,201.968,-458.898,641.295,286.141,-273.635,505.767,704.047,-353.887,933.797,418.832,-438.928,933.885,638.228,-264.932,1148.94,503.289,-230.86,1140.87,604.325,-516.923,860.173,732.066,-166.951,504.724,321.093,-242.108,527.928,612.945,242.087,74.2136,612.393,420.402,-13.2564,215.475,160.935,81.512,160.158,330.789,-11.4084
23,0,42.8361,1163.47,1085.03,167.051,1176.42,1096.76,142.298,1311.93,1074.65,18.8651,1287.41,1068.05,-24.3042,1200.6,855.888,235.542,1253.34,860.977,-63.1325,1059.67,587.565,58.5631,862.518,549.506,106.092,827.791,568.634,325.491,1139.1,603.176,287.956,889.551,537.566,256.469,837.63,552.719,65.9303,1368.72,821.925,211.345,714.021,56.5623,64.3555,628.499,288.92,247.716,590.428,-12.5922,39.1711,485.463,239.483,602.187,-409.662,1120.35,483.594,-391.004,1107.37,933.427,-299.436,632.192,767.055,-180.048,487.462,202.11,-458.974,641.412,286.18,-273.671,505.813,704.257,-354.431,933.763,418.928,-439.351,934.168,637.141,-260.912,1147.91,500.958,-230.132,1139.48,604.268,-517.038,859.983,732.004,-167.015,504.756,321.14,-242.086,527.95,612.977,242.093,74.2005,612.409,420.367,-13.2279,215.477,160.934,81.5071,160.158,330.789,-11.4084
24,0,42.8336,1163.4,1085,167.046,1176.31,1096.73,142.258,1311.78,1074.55,18.8713,1287.33,1067.97,-24.4116,1200.53,855.864,235.517,1253.23,860.964,-63.1257,1059.69,587.465,58.5817,862.534,549.422,106.119,827.831,568.575,325.488,1139.12,603.122,287.964,889.536,537.507,256.475,837.649,552.671,65.9083,1368.67,821.926,211.344,714.021,56.5619,64.3643,628.486,288.919,247.716,590.427,-12.5916,39.2204,485.481,239.49,604.453,-406.972,1121.32,485.308,-391.463,1108.39,933.525,-299.682,632.101,767.048,-180.111,487.468,202.273,-459.1,641.567,286.244,-273.742,505.825,704.429,-354.901,933.698,419,-439.505,934.414,635.62,-257.065,1146.52,498.865,-229.666,1138.1,604.237,-517.038,859.819,732.013,-167.031,504.768,321.16,-242.084,527.942,612.952,242.092,74.1873,612.398,420.387,-13.2323,215.474,160.932,81.5103,160.159,330.792,-11.4121
25,0,42.8108,1163.28,1084.98,167.005,1176.21,1096.71,142.294,1311.62,1074.43,18.8952,1287.22,1067.86,-24.4153,1200.4,855.802,235.55,1253.17,860.988,-63.1538,1059.69,587.38,58.6445,862.548,549.41,106.114,827.792,568.528,325.487,1139.2,603.015,287.958,889.62,537.428,256.465,837.634,552.633,65.901,1368.58,821.968,211.346,714.002,56.5326,64.3797,628.486,288.914,247.716,590.428,-12.5919,39.1815,485.473,239.51,606.466,-404.205,1121.81,486.777,-391.545,1109.35,933.683,-299.983,631.877,767.065,-180.16,487.412,202.485,-459.141,641.606,286.291,-273.805,505.77,704.599,-355.137,933.541,419.097,-439.55,934.632,634.366,-253.423,1145.43,497.062,-229.315,1136.39,604.209,-516.97,859.702,732.053,-167.045,504.734,321.223,-242.153,527.903,612.997,242.068,74.2357,612.409,420.366,-13.2275,215.479,160.933,81.5157,160.158,330.789,-11.4086
26,0,42.7926,1163.25,1084.97,166.986,1176.16,1096.71,142.315,1311.52,1074.31,18.8846,1287.11,1067.71,-24.4532,1200.31,855.781,235.546,1253.09,860.976,-63.1378,1059.71,587.312,58.6757,862.522,549.37,106.137,827.854,568.473,325.486,1139.26,602.922,287.849,889.573,537.062,256.444,837.587,552.719,65.8707,1368.51,822.059,211.344,714.021,56.5605,64.3803,628.49,288.941,247.724,590.434,-12.569,39.237,485.478,239.506,608.204,-401.254,1122.18,488.611,-391.826,1110.24,933.794,-300.252,631.588,767.106,-180.184,487.323,202.668,-459.246,641.635,285.956,-273.827,506.143,704.776,-355.17,933.353,419.136,-439.472,934.865,632.931,-249.354,1143.96,494.624,-228.791,1135.34,604.239,-516.87,859.622,732.095,-167.111,504.692,321.256,-242.158,527.882,612.973,242.066,74.2249,612.398,420.387,-13.2327,215.372,160.943,81.5226,160.158,330.789,-11.4083
