Trajectories
100
,,D07:Tempe_D,,,D07:Tempe_G,,,D07:AR_Tete_G,,,D07:AR_Tete_D,,,D07:epaule_D,,,D07:epaule_G,,,D07:coude_D,,,D07:poignet_D,,,D07:majeur_D,,,D07:coude_G,,,D07:poignet_G,,,D07:majeur_G,,,D07:entre_homoplate,,,D07:cheville_D,,,D07:cheville_G,,,D07:orteil_D,,,D07:orteil_G,,,D07:2AR_Tete_D,,,D07:2AR_Tete_G,,,D07:2coude_D,,,D07:2poignet_D,,,D07:2coude_G,,,D07:2poignet_G,,,D07:2epaule_D,,,D07:2epaule_G,,,D07:2Tempe_D,,,D07:2Temps_G,,,D07:2entre_homoplate,,,D07:2majeur_D,,,D07:2majeur_G,,,D07:2cheville_D,,,D07:2orteil_D,,,D07:2cheville_G,,,D07:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,-231.561,1113.65,1375.28,-108.223,1156.65,1387.74,-147.86,1279.12,1364.89,-271.806,1251.81,1346.62,-323.219,1116.01,1170.92,-83.232,1263.18,1201.52,-375.208,1039.83,889.527,-214.931,999.087,725.69,-164.554,1006.08,707.998,42.0179,1261.66,880.05,-15.4924,1114.06,710.598,-53.7288,1072.13,677.313,-265.956,1312.71,1099.58,-297.932,1154.45,22.3169,-81.8841,1240.91,18.2047,-259.052,1040.07,-43.0785,-27.0329,1145.71,-48.1644,487.63,85.4941,1619.25,383.473,-9.51018,1612.35,652.002,199.407,1087.95,526.163,266.088,868.623,205.81,-99.2169,1086.83,172.964,17.9135,874.042,568.91,133.548,1440.56,314.886,-84.3576,1439.7,416.512,184.726,1643.9,288.252,100.044,1630.07,500.203,-45.0826,1329.98,484.783,276.057,826.459,188.239,66.039,825.295,496.467,146.41,35.2187,431.249,279.265,-30.5132,298.478,-9.59601,48.0072,181.463,88.6432,-31.6505
11,0,-231.492,1113.51,1375.2,-108.242,1156.55,1387.65,-147.925,1279.08,1364.89,-271.847,1251.65,1346.68,-323.187,1115.9,1170.86,-83.3396,1263.22,1201.5,-375.1,1039.7,889.522,-214.707,999.012,725.727,-164.346,1006.03,708.017,41.9229,1261.77,880.016,-15.4694,1114.14,710.641,-53.5862,1072.08,677.383,-266.019,1312.65,1099.52,-297.881,1154.42,22.3301,-81.8958,1240.9,18.1842,-259.062,1040.06,-43.1035,-27.0311,1145.69,-48.1173,487.511,85.6746,1619.29,383.323,-9.34317,1612.41,651.99,199.489,1088.07,526.258,266.273,868.74,205.688,-98.9931,1086.95,172.861,18.0283,874.106,568.71,133.908,1440.71,314.609,-84.0072,1439.9,416.432,184.828,1643.99,288.181,100.306,1630.17,499.977,-44.7818,1330.09,484.996,276.129,826.478,188.169,66.1273,825.299,496.434,146.417,35.2426,431.233,279.231,-30.4936,298.421,-9.47474,48.2531,181.467,88.6263,-31.6875
12,0,-231.415,1113.4,1375.15,-108.172,1156.46,1387.56,-147.894,1279.02,1364.94,-271.884,1251.48,1346.77,-323.129,1115.79,1170.78,-83.4261,1263.3,1201.5,-375.015,1039.58,889.48,-214.537,998.953,725.781,-164.083,1005.97,708.075,41.9219,1261.89,880.001,-15.3601,1114.21,710.684,-53.3981,1072.06,677.443,-266.119,1312.59,1099.44,-297.93,1154.45,22.3151,-81.8986,1240.89,18.1708,-259.049,1040.09,-43.1085,-27.03,1145.71,-48.1524,487.394,85.8527,1619.39,383.184,-8.64565,1612.18,652.078,199.54,1088.23,526.354,266.284,868.748,205.589,-98.8029,1087.01,172.802,18.0777,874.202,568.505,134.308,1440.77,314.387,-83.5892,1440.08,416.239,185.125,1644.13,287.982,100.61,1630.39,499.712,-44.3976,1330.12,485.133,276.121,826.532,188.184,66.2023,825.353,496.442,146.424,35.252,431.248,279.247,-30.5193,298.506,-9.60344,48.017,181.477,88.6255,-31.6779
13,0,-231.34,1113.27,1375.11,-108.096,1156.42,1387.46,-147.942,1278.97,1364.92,-271.927,1251.31,1346.83,-323.107,1115.69,1170.74,-83.5236,1263.39,1201.45,-374.932,1039.42,889.428,-214.408,998.879,725.825,-163.846,1005.93,708.097,41.8526,1262.06,880.028,-15.2731,1114.29,710.784,-53.2777,1072.04,677.424,-266.211,1312.56,1099.4,-297.885,1154.42,22.3026,-81.8871,1240.86,18.1836,-259.044,1040.05,-43.1031,-27.0554,1145.71,-48.1351,487.269,85.9914,1619.45,382.975,-8.43897,1612.16,652.087,199.579,1088.39,526.442,266.218,868.792,205.326,-98.5479,1087.27,172.735,18.2019,874.254,568.292,134.679,1440.81,314.223,-83.1876,1440.13,415.978,185.463,1644.28,287.761,100.896,1630.58,499.532,-44.0916,1330.24,485.208,276.046,826.578,188.205,66.287,825.362,496.46,146.368,35.2491,431.251,279.247,-30.5131,298.393,-9.51445,48.255,181.464,88.6167,-31.6813
14,0,-231.275,1113.15,1375,-108.062,1156.35,1387.35,-148.002,1278.91,1364.94,-271.993,1251.18,1346.91,-323.065,1115.56,1170.68,-83.6082,1263.44,1201.41,-374.83,1039.31,889.336,-214.301,998.784,725.842,-163.609,1005.91,708.125,41.8047,1262.23,879.991,-15.2166,1114.33,710.79,-53.0999,1072.05,677.46,-266.274,1312.51,1099.35,-297.889,1154.39,22.289,-81.9087,1240.88,18.1797,-259.044,1040.05,-43.0952,-27.0348,1145.69,-48.1262,487.032,86.2337,1619.46,382.654,-8.37752,1612.31,652.133,199.684,1088.51,526.538,266.234,868.818,205.045,-98.2073,1087.51,172.615,18.3076,874.307,568.139,134.886,1440.88,313.981,-82.7074,1440.2,415.711,185.855,1644.44,287.542,101.176,1630.72,499.41,-43.9133,1330.52,485.331,276.004,826.613,188.242,66.3061,825.381,496.486,146.411,35.2908,431.252,279.248,-30.512,298.377,-9.5084,48.2797,181.47,88.6259,-31.6677
15,0,-231.182,1113.02,1374.95,-107.969,1156.28,1387.29,-148.046,1278.88,1364.98,-271.972,1251,1346.95,-323.039,1115.47,1170.63,-83.7003,1263.52,1201.41,-374.75,1039.16,889.351,-214.158,998.724,725.835,-163.391,1005.88,708.138,41.8041,1262.34,879.982,-15.138,1114.31,710.839,-53.0199,1072.03,677.466,-266.365,1312.48,1099.31,-297.622,1154.22,22.2919,-81.8765,1240.88,18.1744,-259.048,1040.09,-43.1072,-27.0294,1145.68,-48.1593,486.763,86.7219,1619.44,382.504,-8.07025,1612.25,652.126,199.732,1088.65,526.609,266.066,868.75,204.9,-97.9406,1087.62,172.534,18.4841,874.358,567.888,135.319,1441,313.601,-82.1741,1440.43,415.603,186.185,1644.53,287.04,101.094,1631.1,499.204,-43.7002,1330.76,485.449,275.9,826.671,188.362,66.3265,825.358,496.504,146.414,35.2297,431.208,279.248,-30.4773,298.378,-9.57548,48.3511,181.446,88.6198,-31.6932
16,0,-231.15,1112.83,1374.93,-107.886,1156.26,1387.21,-148.091,1278.88,1365,-272.004,1250.84,1346.96,-323.015,1115.36,1170.57,-83.7728,1263.53,1201.39,-374.657,1039.11,889.294,-214.05,998.632,725.86,-163.27,1005.86,708.133,41.7532,1262.43,879.979,-15.074,1114.32,710.86,-52.9379,1072.12,677.434,-266.437,1312.38,1099.23,-297.814,1154.38,22.3168,-81.8878,1240.87,18.1546,-259.03,1040.08,-43.1073,-27.0458,1145.71,-48.1671,486.492,87.1849,1619.5,382.348,-7.76101,1612.21,652.102,199.789,1088.79,526.654,265.935,868.807,204.734,-97.7506,1087.71,172.476,18.6117,874.407,567.633,135.574,1441.12,313.196,-81.8598,1440.72,415.447,186.457,1644.66,286.886,101.378,1631.16,498.936,-43.4075,1331.13,485.479,276.002,826.791,188.459,66.3752,825.282,496.546,146.394,35.2761,431.213,279.218,-30.5266,298.371,-9.56682,48.3194,181.445,88.6267,-31.6746
17,0,-231.07,1112.6,1374.8,-107.813,1156.22,1387.11,-148.142,1278.8,1365.01,-272.046,1250.68,1347.02,-322.982,1115.26,1170.51,-83.822,1263.54,1201.36,-374.504,1038.97,889.238,-213.877,998.486,725.892,-163.017,1005.79,708.099,41.7323,1262.56,880.031,-15.0376,1114.34,710.91,-52.8197,1072.1,677.449,-266.478,1312.37,1099.19,-297.546,1154.21,22.275,-81.8894,1240.85,18.1708,-259.005,1040.05,-43.067,-27.0096,1145.69,-48.1472,486.258,87.5204,1619.53,382.129,-7.46242,1612.31,652.103,199.809,1088.91,526.788,265.833,868.857,204.568,-97.5861,1087.74,172.385,18.7612,874.4,567.396,135.941,1441.25,312.929,-81.4729,1440.86,415.12,186.736,1644.86,286.655,101.729,1631.15,498.793,-43.2689,1331.27,485.475,275.608,826.718,188.616,66.4611,825.229,496.49,146.389,35.2788,431.238,279.237,-30.5079,298.404,-9.61449,48.3445,181.446,88.6203,-31.7039
18,0,-231.032,1112.47,1374.83,-107.735,1156.2,1387.05,-148.186,1278.79,1365,-272.088,1250.53,1347.01,-322.974,1115.15,1170.45,-83.9148,1263.59,1201.32,-374.386,1038.78,889.182,-213.74,998.425,725.874,-162.837,1005.8,708.059,41.7184,1262.65,880.008,-14.63,1114.42,711.091,-52.7725,1072.18,677.403,-266.551,1312.25,1099.14,-297.729,1154.35,22.2538,-81.8958,1240.88,18.1282,-259.029,1040.08,-43.1015,-27.033,1145.68,-48.1855,486.089,87.7264,1619.59,381.969,-7.04541,1612.27,652.073,199.864,1089.07,526.89,265.719,868.902,204.342,-97.3213,1087.83,172.228,18.6775,874.441,566.99,136.48,1441.39,312.654,-80.9459,1440.96,414.93,186.942,1645.07,286.433,102.083,1631.18,498.642,-43.1681,1331.47,485.504,275.48,826.771,188.659,66.4847,825.211,496.543,146.39,35.2714,431.236,279.233,-30.5064,298.415,-9.61608,48.3547,181.41,88.5941,-31.6865
19,0,-230.951,1112.33,1374.76,-107.689,1156.17,1386.98,-148.26,1278.75,1364.99,-272.085,1250.37,1347.03,-323.052,1114.94,1170.37,-83.9217,1263.56,1201.3,-374.236,1038.64,889.093,-213.601,998.305,725.898,-162.668,1005.76,708.038,41.7445,1262.71,880.015,-14.7343,1114.35,711.022,-52.6401,1072.16,677.413,-266.624,1312.14,1099.06,-297.535,1154.21,22.2658,-81.8476,1240.83,18.1295,-259.011,1040.06,-43.1428,-27.0295,1145.68,-48.1797,485.803,88.0044,1619.68,381.79,-6.37789,1611.99,652.044,199.908,1089.23,526.956,265.562,868.854,204.072,-97.0546,1087.96,172.174,18.7764,874.416,566.637,136.986,1441.47,312.354,-80.4758,1441.07,414.67,187.136,1645.09,286.196,102.356,1631.23,498.333,-42.828,1331.69,485.546,275.379,826.792,188.709,66.5177,825.138,496.548,146.4,35.2803,431.237,279.239,-30.5007,298.391,-9.71603,48.3248,181.408,88.5898,-31.6867
20,0,-230.842,1112.19,1374.71,-107.614,1156.2,1386.89,-148.297,1278.67,1365.02,-272.065,1250.28,1347.04,-322.98,1114.92,1170.35,-84.0181,1263.61,1201.3,-374.133,1038.48,888.992,-213.436,998.255,725.817,-162.512,1005.75,708.03,41.7247,1262.82,880.067,-14.6586,1114.34,711.041,-52.5119,1072.23,677.338,-266.729,1312.09,1099.04,-297.703,1154.35,22.2337,-81.8626,1240.88,18.1081,-259.035,1040.04,-43.0999,-27.0256,1145.69,-48.1688,485.444,88.3925,1619.72,381.296,-6.34701,1612.28,651.951,199.932,1089.37,527.004,265.346,868.822,203.66,-96.6957,1088.2,172.132,18.9086,874.401,566.39,137.246,1441.54,311.865,-79.9641,1441.32,414.365,187.49,1645.25,285.843,102.594,1631.38,498.053,-42.4038,1331.98,485.581,275.255,826.749,188.782,66.6074,825.079,496.575,146.392,35.293,431.256,279.251,-30.4971,298.537,-9.87178,47.9711,181.434,88.5882,-31.6848
21,0,-230.724,1112.08,1374.7,-107.511,1156.19,1386.84,-148.353,1278.61,1364.99,-272.105,1250.12,1347.05,-322.97,1114.84,1170.31,-84.061,1263.63,1201.29,-374.052,1038.32,888.969,-213.297,998.156,725.811,-162.435,1005.69,708.031,41.7599,1262.88,880.093,-14.5821,1114.29,710.973,-52.3743,1072.22,677.323,-266.803,1311.98,1098.97,-297.69,1154.32,22.2178,-81.853,1240.86,18.1042,-258.989,1040.04,-43.0617,-27.0089,1145.69,-48.1465,485.192,88.8544,1619.74,381.016,-6.10976,1612.34,651.842,199.929,1089.47,527.093,265.212,868.797,203.331,-96.3613,1088.28,172.087,18.9669,874.403,566.079,137.634,1441.73,311.49,-79.6284,1441.51,413.879,187.923,1645.34,285.46,102.896,1631.55,497.684,-42.02,1332.3,485.721,274.975,826.66,188.797,66.5962,825.024,496.565,146.379,35.3369,431.279,279.226,-30.4383,298.518,-9.91266,47.9578,181.41,88.5895,-31.6848
22,0,-230.636,1112,1374.66,-107.461,1156.2,1386.77,-148.401,1278.59,1364.97,-272.132,1250.02,1347.09,-322.951,1114.7,1170.29,-84.1154,1263.55,1201.29,-373.971,1038.19,888.931,-213.117,998.101,725.719,-162.28,1005.58,708.085,41.7245,1262.97,880.13,-14.4408,1114.2,710.949,-52.3451,1072.24,677.289,-266.863,1311.87,1098.92,-297.679,1154.34,22.2249,-81.8452,1240.83,18.1219,-258.991,1040.04,-43.0612,-27.0266,1145.68,-48.1761,484.967,89.2518,1619.86,380.729,-5.84355,1612.3,651.743,199.921,1089.6,527.223,265.142,868.82,203.098,-96.1251,1088.4,172.008,19.0444,874.352,565.793,137.922,1441.91,310.995,-79.129,1441.61,413.384,188.405,1645.45,285.154,103.289,1631.68,497.458,-41.7586,1332.46,485.794,274.945,826.616,188.849,66.6642,824.941,496.609,146.333,35.3348,431.29,279.237,-30.4577,298.534,-9.949,47.9644,181.428,88.5826,-31.6927
23,0,-230.489,1111.85,1374.62,-107.392,1156.22,1386.74,-148.455,1278.53,1364.95,-272.124,1249.87,1347.07,-322.922,1114.57,1170.23,-84.1368,1263.54,1201.3,-373.844,1038.01,888.897,-212.947,998.03,725.648,-162.147,1005.48,708.048,41.6838,1263,880.121,-14.2494,1114.15,710.84,-52.2579,1072.26,677.224,-266.914,1311.8,1098.92,-297.643,1154.34,22.185,-81.8201,1240.85,18.1176,-259.011,1040.06,-43.1035,-27.0072,1145.69,-48.1488,484.593,89.6962,1619.96,380.367,-5.48437,1612.24,651.647,199.931,1089.7,527.381,264.881,868.781,202.938,-95.8922,1088.48,171.999,19.1468,874.385,565.532,138.349,1441.97,310.561,-78.5475,1441.73,412.953,188.699,1645.52,284.872,103.638,1631.74,497.196,-41.552,1332.7,485.969,274.756,826.55,188.918,66.6975,824.915,496.581,146.341,35.3696,431.328,279.237,-30.4498,298.535,-9.94953,47.9646,181.414,88.5955,-31.6766
24,0,-230.379,1111.79,1374.59,-107.334,1156.19,1386.67,-148.494,1278.52,1364.93,-272.152,1249.76,1347.08,-322.927,1114.47,1170.19,-84.1678,1263.51,1201.29,-373.768,1037.89,888.855,-212.752,997.932,725.648,-162.037,1005.41,708.087,41.7107,1263.07,880.126,-14.1001,1114.16,710.863,-52.073,1072.28,677.268,-266.988,1311.7,1098.91,-297.602,1154.33,22.191,-81.8211,1240.85,18.1252,-258.941,1040.02,-43.138,-27.0412,1145.66,-48.1551,484.171,89.8938,1619.98,379.85,-5.01765,1612.31,651.547,199.97,1089.83,527.522,264.69,868.771,202.711,-95.785,1088.6,172.048,19.1828,874.324,565.277,138.914,1442.15,310.131,-78.0033,1442,412.598,188.972,1645.7,284.581,103.877,1631.76,496.849,-41.4087,1333.02,486.171,274.606,826.49,188.842,66.5562,824.921,496.597,146.334,35.3101,431.306,279.221,-30.4182,298.481,-9.99473,47.9575,181.411,88.5913,-31.6785
25,0,-230.3,1111.68,1374.6,-107.252,1156.18,1386.65,-148.499,1278.48,1364.89,-272.188,1249.61,1347.12,-322.903,1114.35,1170.17,-84.2007,1263.46,1201.3,-373.676,1037.72,888.86,-212.566,997.905,725.586,-161.93,1005.29,708.146,41.6919,1263.15,880.154,-13.9655,1114.08,710.697,-51.8997,1072.25,677.206,-267.04,1311.64,1098.88,-297.624,1154.33,22.1877,-81.8343,1240.84,18.1047,-258.938,1040.06,-43.0854,-27.0098,1145.69,-48.1571,483.739,90.1602,1620.08,379.561,-4.48725,1612.3,651.42,199.962,1089.95,527.683,265.528,868.843,202.535,-95.6631,1088.76,172.081,19.2353,874.315,564.863,139.227,1442.37,309.746,-77.6026,1442.2,412.383,189.243,1645.82,284.226,104.184,1631.78,496.581,-41.267,1333.33,487.89,274.608,825.057,188.984,66.703,824.875,496.616,146.285,35.3225,431.329,279.24,-30.4386,298.478,-9.99687,47.9581,181.411,88.5945,-31.6796
