,,Patient 1:Tempe_D,,,Patient 1:Tempe_G,,,Patient 1:AR_Tete_G,,,Patient 1:AR_Tete_D,,,Patient 1:epaule_D,,,Patient 1:epaule_G,,,Patient 1:coude_D,,,Patient 1:poignet_D,,,Patient 1:majeur_D,,,Patient 1:coude_G,,,Patient 1:poignet_G,,,Patient 1:majeur_G,,,Patient 1:entre_homoplate,,,Patient 1:cheville_D,,,Patient 1:cheville_G,,,Patient 1:orteil_D,,,Patient 1:orteil_G,,,Patient 1:2AR_Tete_D,,,Patient 1:2AR_Tete_G,,,Patient 1:2coude_D,,,Patient 1:2poignet_D,,,Patient 1:2coude_G,,,Patient 1:2poignet_G,,,Patient 1:2epaule_D,,,Patient 1:2epaule_G,,,Patient 1:2Tempe_D,,,Patient 1:2Temps_G,,,Patient 1:2entre_homoplate,,,Patient 1:2majeur_D,,,Patient 1:2majeur_G,,,Patient 1:2cheville_D,,,Patient 1:2orteil_D,,,Patient 1:2cheville_G,,,Patient 1:2orteil_G,,,Patient 1:hanche_D,,,Patient 1:hanche_G,,,Patient 1:quadri_D,,,Patient 1:quadri_G,,,Patient 1:genou_D,,,Patient 1:genou_G,,,Patient 1:2hanche_D,,,Patient 1:2hanche_G,,,Patient 1:2quadri_D,,,Patient 1:2genou_D,,,Patient 1:2quadri_G,,,Patient 1:2genou_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
5703,0,111.75,1195.5,1017.49,219.783,1229.14,991.239,189.25,1367.21,1003.7,59.8188,1348.04,1034.85,-34.9318,1294.89,848.954,238.134,1370.69,846.793,-119.871,1181.89,543.753,18.6607,995.925,477.066,70.3558,967.919,471.15,324.262,1272.36,519.303,244.143,1069.15,478.328,204.998,1029.71,474.792,64.1494,1432.41,796.343,-7.65918,581.913,44.4172,470.881,766.626,32.3184,-29.8856,452.058,-34.0218,519.533,653.517,-45.4813,647.937,-573.123,999.244,504.639,-590.233,987.311,826.859,-383.249,531.339,692.6,-177.294,501.429,332.952,-436.516,519.999,441.404,-205.611,492.459,735.387,-491.123,830.398,433.611,-545.465,820.36,615.128,-448.74,1072.29,488.154,-468.985,1064.29,609.956,-670.575,805.626,653.26,-140.853,527.211,485.899,-157.248,511.398,748.772,112.096,60.5691,733.608,272.297,-20.0113,267.801,18.45,66.5587,205.424,164.607,-12.8255,23.4989,1332.9,475.015,105.161,1356.66,465.138,-84.5679,984.98,404.987,352.946,1078.03,422.061,-79.7233,761.372,360.574,445.965,879.952,387.16,661.531,-577.933,395.114,559.855,-592.313,392.772,752.03,-276.405,449.263,742.404,32.5384,399.026,359.322,-313.836,440.318,322.371,-39.2273,449.744
5704,0,111.627,1195.41,1017.46,219.893,1229.17,991.471,189.149,1367.06,1003.71,59.674,1347.96,1034.84,-34.9797,1294.83,848.898,238.048,1370.66,846.849,-119.709,1181.71,543.728,18.9556,995.857,477.007,70.7048,967.895,471.065,324.269,1272.38,519.346,244.291,1069.23,478.351,205.138,1029.76,474.812,64.1216,1432.33,796.33,-7.38351,581.588,44.3817,470.976,766.618,32.3823,-29.9968,451.84,-34.07,519.551,653.527,-45.4765,647.788,-573.211,999.362,504.494,-590.263,987.269,826.836,-383.159,531.462,692.632,-177.202,501.447,332.945,-436.563,520.02,441.378,-205.696,492.538,735.332,-491.089,830.476,433.555,-545.5,820.438,615.069,-448.854,1072.36,487.875,-469.119,1064.21,609.938,-670.605,805.696,653.314,-140.717,527.21,485.83,-157.311,511.552,748.833,112.032,60.6867,733.649,272.264,-20.0341,267.8,18.449,66.5599,205.422,164.611,-12.8241,23.4943,1332.9,474.966,105.203,1356.66,465.137,-84.2585,984.851,405.11,353.112,1078.11,422.004,-79.2273,761.139,360.709,446.07,880.027,387.126,661.559,-577.891,395.107,559.835,-592.267,392.732,752.03,-276.404,449.258,742.404,32.5465,399.02,359.32,-313.846,440.36,322.365,-39.2102,449.757
5705,0,111.47,1195.3,1017.37,219.373,1228.91,991.238,189.088,1366.9,1003.94,59.5941,1347.83,1034.82,-34.9944,1294.78,848.884,237.981,1370.63,846.887,-119.71,1181.44,543.8,19.2541,995.807,476.932,71.0471,967.855,471.041,324.298,1272.42,519.44,244.385,1069.27,478.397,205.233,1029.73,474.844,64.0893,1432.29,796.328,-7.17652,581.289,44.4155,471.012,766.626,32.4165,-30.0917,451.629,-34.1299,519.547,653.531,-45.4649,647.659,-573.231,999.438,504.341,-590.209,987.227,826.796,-383.075,531.545,692.612,-177.123,501.459,332.962,-436.565,520.023,441.502,-205.693,492.513,735.289,-491.023,830.526,433.525,-545.485,820.501,614.976,-448.997,1072.44,487.875,-469.026,1064.08,609.943,-670.576,805.681,653.327,-140.686,527.222,485.698,-157.379,511.748,748.781,112.097,60.6114,733.624,272.292,-20.0219,267.781,18.4803,66.5847,205.425,164.621,-12.8157,23.5039,1332.89,475.005,105.22,1356.61,465.138,-83.9418,984.656,405.284,353.233,1078.2,421.947,-78.5813,761.088,360.748,446.211,880.09,387.158,661.54,-577.864,395.166,559.827,-592.278,392.776,751.991,-276.318,449.284,742.383,32.5501,399.04,359.35,-313.82,440.324,322.424,-39.2125,449.761
5706,0,111.296,1195.18,1017.28,219.268,1228.64,991.359,189.005,1366.81,1004.01,59.4699,1347.75,1034.77,-34.9682,1294.7,848.812,237.957,1370.56,846.939,-119.494,1181.35,543.703,19.5723,995.683,476.954,71.3268,967.804,471.052,324.374,1272.45,519.465,244.574,1069.29,478.464,205.371,1029.77,474.878,64.0838,1432.27,796.357,-7.07373,580.994,44.4603,471.081,766.634,32.4023,-30.2642,451.415,-34.1216,519.551,653.527,-45.4761,647.503,-573.228,999.441,504.154,-590.158,987.098,826.761,-383.005,531.617,692.521,-177.089,501.363,332.992,-436.489,520.08,441.54,-205.832,492.618,735.271,-490.984,830.587,433.452,-545.499,820.572,614.919,-449.164,1072.54,487.843,-468.944,1063.96,609.922,-670.563,805.719,653.255,-140.608,527.226,485.521,-157.397,512.051,748.87,111.685,60.9825,733.609,272.295,-20.0145,267.82,18.4723,66.6154,205.419,164.628,-12.8308,23.4876,1332.89,475.063,105.26,1356.64,465.127,-83.5894,984.509,405.314,353.353,1078.32,421.872,-77.9358,761.141,360.567,446.371,880.204,387.108,661.547,-577.846,395.114,559.834,-592.264,392.729,751.952,-276.32,449.255,742.34,32.5644,399.014,359.428,-313.775,440.312,322.422,-39.1953,449.735
5707,0,111.113,1195.1,1017.16,219.186,1228.46,991.371,188.91,1366.72,1004.1,59.405,1347.62,1034.72,-34.9927,1294.66,848.802,237.91,1370.56,847.003,-119.419,1181.07,543.745,19.9331,995.671,476.899,71.5589,967.723,471.109,324.403,1272.53,519.496,244.687,1069.36,478.477,205.51,1029.8,474.915,64.0598,1432.24,796.341,-6.86724,580.658,44.4585,471.118,766.623,32.3962,-30.3731,451.106,-34.1431,519.519,653.54,-45.5175,647.385,-573.399,999.58,504.036,-590.101,986.964,826.737,-382.935,531.661,692.453,-177.079,501.367,332.989,-436.483,520.121,441.67,-205.904,492.643,735.232,-490.926,830.617,433.429,-545.523,820.612,614.808,-449.293,1072.63,487.662,-468.952,1063.91,609.931,-670.565,805.735,653.167,-140.583,527.174,485.361,-157.461,512.314,748.362,111.957,60.1266,733.603,272.307,-20.03,267.823,18.4759,66.611,205.424,164.608,-12.8267,23.4995,1332.9,475.017,105.296,1356.6,465.133,-83.28,984.306,405.367,353.49,1078.53,421.724,-77.3482,761.074,360.426,446.618,880.389,386.985,661.536,-577.945,395.151,559.855,-592.313,392.771,751.926,-276.309,449.322,742.323,32.5724,399,359.401,-313.772,440.371,322.462,-39.1835,449.722
5708,0,110.95,1195.03,1017.02,219.265,1228.57,991.393,188.898,1366.59,1004.19,59.3246,1347.48,1034.71,-34.9757,1294.63,848.779,237.885,1370.55,847.017,-119.285,1180.85,543.743,20.2957,995.602,476.926,71.8075,967.699,471.147,324.482,1272.58,519.532,244.805,1069.36,478.5,205.661,1029.81,474.967,64.0427,1432.2,796.31,-6.69731,580.404,44.5176,471.118,766.623,32.3965,-30.5613,450.877,-34.186,519.55,653.528,-45.478,647.221,-573.543,999.699,503.876,-589.929,986.787,826.693,-382.856,531.707,692.36,-177.084,501.397,333.988,-436.06,519.876,442.207,-205.812,492.409,735.215,-490.893,830.69,433.464,-545.401,820.683,614.678,-449.372,1072.68,487.399,-468.857,1063.64,609.928,-670.508,805.783,653.048,-140.603,527.173,485.158,-157.589,512.543,748.307,111.986,60.111,733.588,272.296,-20.0195,267.824,18.4679,66.5822,205.425,164.608,-12.8262,23.4886,1332.89,475.059,105.296,1356.6,465.132,-82.9963,984.096,405.452,353.651,1078.67,421.672,-76.8093,760.927,360.413,446.938,880.703,386.968,661.518,-577.896,395.126,559.856,-592.321,392.78,751.863,-276.295,449.338,742.307,32.5734,399.026,359.414,-313.786,440.336,322.466,-39.1951,449.733
5709,0,110.833,1194.94,1016.91,219.036,1228.39,991.33,188.83,1366.54,1004.31,59.3096,1347.4,1034.7,-34.978,1294.6,848.759,237.892,1370.55,847.075,-119.107,1180.67,543.765,20.6405,995.59,476.96,72.0591,967.654,471.23,324.607,1272.58,519.642,244.959,1069.45,478.52,205.816,1029.85,475,64.0825,1432.2,796.366,-6.5783,580.16,44.4508,471.202,766.656,32.3936,-30.6882,450.646,-34.2055,519.541,653.548,-45.4801,647.093,-573.726,999.863,503.691,-589.824,986.656,826.738,-382.779,531.799,692.217,-177.147,501.38,333.304,-436.168,520.151,442.429,-205.907,492.493,735.195,-490.851,830.752,433.344,-545.512,820.76,614.655,-449.478,1072.83,487.266,-468.734,1063.41,609.923,-670.491,805.771,652.896,-140.6,527.185,485.01,-157.783,512.89,748.318,111.993,60.1493,733.585,272.29,-20.018,267.802,18.4621,66.6049,205.381,164.648,-12.9169,23.4858,1332.89,475.066,105.355,1356.64,465.167,-82.7052,983.956,405.542,353.839,1078.84,421.572,-76.439,760.615,360.539,447.312,881.005,386.882,661.536,-577.947,395.153,559.868,-592.362,392.772,751.838,-276.292,449.337,742.287,32.5598,399.022,359.405,-313.779,440.439,322.474,-39.2348,449.74
5710,0,110.648,1194.91,1016.74,218.93,1228.32,991.289,188.795,1366.52,1004.43,59.2516,1347.34,1034.77,-34.9308,1294.56,848.732,237.887,1370.6,847.089,-118.912,1180.59,543.695,20.8716,995.591,476.965,72.4127,967.646,471.286,324.716,1272.75,519.687,245.126,1069.44,478.544,205.956,1029.94,475.007,64.0975,1432.18,796.368,-6.43453,579.925,44.5289,471.26,766.705,32.426,-30.7693,450.536,-34.194,519.538,653.556,-45.4877,646.956,-573.915,999.899,503.418,-589.675,986.531,826.743,-382.708,531.909,692.063,-177.17,501.526,333.302,-436.046,520.205,442.635,-205.993,492.622,735.184,-490.793,830.8,433.311,-545.433,820.832,614.651,-449.544,1072.97,487.423,-468.55,1063.19,609.942,-670.478,805.854,652.672,-140.697,527.202,484.872,-157.848,513.134,748.292,112.012,60.1343,733.584,272.294,-20.0223,267.815,18.4885,66.6209,205.421,164.612,-12.8269,23.5593,1332.85,475.013,105.357,1356.65,465.169,-82.3762,983.832,405.549,353.988,1079.03,421.415,-76.0477,760.417,360.602,447.718,881.254,386.788,661.537,-577.956,395.162,559.849,-592.342,392.834,751.793,-276.266,449.343,742.221,32.6053,398.994,359.466,-313.771,440.461,322.526,-39.1777,449.745
5711,0,110.534,1194.88,1016.64,218.871,1228.33,991.263,188.729,1366.46,1004.59,59.1724,1347.28,1034.82,-34.93,1294.56,848.731,237.884,1370.6,847.118,-118.806,1180.4,543.709,21.1313,995.561,477.036,72.7617,967.673,471.334,324.846,1272.81,519.734,245.28,1069.52,478.632,206.112,1029.96,475.04,64.3443,1431.83,796.126,-6.31779,579.741,44.5307,471.31,766.717,32.3637,-30.8627,450.375,-34.1742,519.576,653.563,-45.4567,646.678,-574.138,1000.04,503.182,-589.536,986.379,826.726,-382.638,531.971,691.916,-177.238,501.619,333.544,-435.92,520.177,442.895,-206.03,492.734,735.163,-490.755,830.882,433.295,-545.399,820.885,614.419,-449.638,1073.13,487.327,-468.324,1062.92,609.941,-670.463,805.886,652.495,-140.751,527.204,484.794,-158.002,513.422,748.291,112.012,60.1329,733.613,272.284,-20.0523,267.815,18.4889,66.6204,205.425,164.607,-12.8248,23.5818,1332.85,474.951,105.375,1356.69,465.2,-82.1422,983.765,405.578,354.164,1079.16,421.381,-75.6213,760.308,360.661,448.106,881.511,386.631,661.517,-577.931,395.222,559.849,-592.342,392.837,751.771,-276.278,449.347,742.19,32.597,399.022,359.549,-313.774,440.477,322.537,-39.1899,449.723
5712,0,110.403,1194.83,1016.54,218.793,1228.27,991.247,188.697,1366.45,1004.74,59.095,1347.21,1034.95,-34.8826,1294.56,848.68,237.918,1370.67,847.117,-118.652,1180.27,543.729,21.3576,995.545,477.118,73.1041,967.706,471.421,324.993,1272.96,519.763,245.465,1069.58,478.674,206.303,1030.06,475.033,64.3577,1431.82,796.08,-6.15786,579.627,44.5015,471.34,766.757,32.3852,-30.8974,450.246,-34.1717,519.596,653.584,-45.4699,646.269,-574.501,1000.22,502.884,-589.371,986.139,826.788,-382.577,532.038,691.719,-177.3,501.695,333.198,-435.685,520.464,443.102,-206.097,492.853,735.181,-490.697,830.938,433.294,-545.38,820.935,614.217,-449.78,1073.2,487.205,-468.034,1062.66,609.923,-670.464,805.925,652.217,-140.855,527.206,484.685,-158.08,513.74,748.75,112.08,60.6851,733.593,272.301,-20.0406,267.808,18.4714,66.6257,205.417,164.621,-12.8491,23.5889,1332.92,475.058,105.415,1356.72,465.191,-81.9202,983.657,405.69,354.292,1079.3,421.272,-74.9902,760.197,360.652,448.434,881.725,386.46,661.548,-578,395.158,559.868,-592.364,392.774,751.72,-276.323,449.401,742.15,32.6085,399.056,359.576,-313.726,440.524,322.542,-39.2016,449.737
5713,0,110.281,1194.82,1016.46,218.717,1228.25,991.263,188.695,1366.41,1004.81,59.0223,1347.24,1035,-34.9007,1294.56,848.677,237.938,1370.73,847.146,-118.535,1180.18,543.765,21.5743,995.519,477.218,73.4655,967.74,471.529,325.117,1273.09,519.804,245.645,1069.69,478.694,206.47,1030.1,475.031,64.3949,1431.83,796.086,-6.00057,579.481,44.4542,471.42,766.749,32.4395,-31.0295,450.075,-34.1878,519.598,653.577,-45.4642,645.864,-574.761,1000.47,502.447,-589.165,985.864,826.78,-382.518,532.076,691.446,-177.412,501.722,333.354,-435.562,520.507,443.346,-206.148,492.93,735.166,-490.658,830.975,433.318,-545.308,820.981,614.094,-450.066,1073.43,487.105,-467.708,1062.43,609.927,-670.41,805.958,651.955,-140.992,527.196,484.487,-158.143,514.067,748.297,111.997,60.1718,733.583,272.292,-20.0223,267.821,18.4746,66.5882,205.422,164.611,-12.8247,23.5689,1332.95,475.037,105.436,1356.68,465.164,-81.7854,983.622,405.785,354.443,1079.54,421.246,-74.5711,760.053,360.756,448.736,881.948,386.301,661.496,-577.96,395.15,559.827,-592.369,392.763,751.682,-276.328,449.374,742.105,32.6116,399.031,359.554,-313.749,440.57,322.565,-39.1953,449.723
5714,0,110.176,1194.83,1016.45,218.672,1228.29,991.258,188.686,1366.4,1004.9,59.0658,1347.22,1035,-34.8421,1294.59,848.681,237.978,1370.75,847.145,-118.411,1180.09,543.764,21.8062,995.507,477.307,73.7884,967.795,471.659,325.215,1273.22,519.81,245.799,1069.79,478.733,206.656,1030.24,475.032,64.164,1432.22,796.353,-5.84725,579.315,44.4987,471.496,766.804,32.443,-31.0611,449.953,-34.183,519.644,653.568,-45.4305,645.473,-574.859,1000.58,502.203,-588.791,985.403,826.736,-382.435,532.106,691.232,-177.48,501.747,333.426,-435.413,520.548,443.548,-206.208,492.998,735.17,-490.606,831.052,433.253,-545.287,821.089,613.945,-450.247,1073.59,487.054,-467.426,1062.23,609.908,-670.364,805.984,651.657,-141.183,527.196,484.345,-158.141,514.369,748.724,112.072,60.6664,733.606,272.279,-20.0493,267.814,18.4688,66.6177,205.425,164.608,-12.8259,23.6451,1332.9,474.977,105.461,1356.74,465.162,-81.5919,983.544,405.895,354.672,1079.88,421.205,-74.1103,760.094,360.727,449.042,882.28,386.276,661.536,-577.951,395.157,559.826,-592.369,392.764,751.604,-276.38,449.399,742.076,32.6062,399.031,359.673,-313.718,440.652,322.57,-39.205,449.736
5715,0,110.112,1194.89,1016.46,218.593,1228.29,991.278,188.686,1366.4,1004.9,59.0133,1347.33,1035,-34.8455,1294.62,848.645,237.979,1370.85,847.129,-118.321,1180.12,543.728,22.0267,995.524,477.326,74.0718,967.84,471.729,325.299,1273.3,519.852,245.996,1069.95,478.734,206.807,1030.38,475.037,64.445,1431.9,796.136,-5.71813,579.163,44.4808,471.574,766.79,32.4706,-31.1414,449.923,-34.244,519.678,653.551,-45.4196,645.277,-575.027,1000.78,501.921,-588.574,985.076,826.8,-382.379,532.191,691.01,-177.561,501.76,333.571,-435.293,520.599,443.648,-206.246,493.076,735.193,-490.569,831.126,433.294,-545.151,821.057,613.793,-450.445,1073.67,486.989,-467.204,1062.04,609.902,-670.32,806.033,651.249,-141.339,527.176,484.155,-158.078,514.536,748.268,112.026,60.1802,733.583,272.295,-20.0254,267.802,18.4752,66.6319,205.417,164.621,-12.8492,23.664,1332.98,474.98,105.5,1356.75,465.171,-81.4367,983.47,406.018,354.856,1080.05,421.185,-73.64,760.017,360.776,449.337,882.608,386.3,661.514,-578.01,395.196,559.826,-592.369,392.765,751.602,-276.381,449.399,742.033,32.5624,399.055,359.761,-313.678,440.681,322.575,-39.2212,449.727
5716,0,110.036,1194.89,1016.6,218.532,1228.32,991.334,188.691,1366.42,1004.89,58.9976,1347.44,1034.98,-34.812,1294.64,848.629,237.997,1370.9,847.131,-118.232,1180.09,543.732,22.2958,995.524,477.398,74.2892,967.843,471.855,325.405,1273.53,519.698,246.139,1070.06,478.753,206.982,1030.47,475.039,64.4464,1431.87,796.078,-5.58624,579.052,44.5459,471.68,766.846,32.4978,-31.1635,449.684,-34.122,519.689,653.574,-45.4161,645.051,-575.31,1000.97,501.602,-588.379,984.771,826.827,-382.253,532.26,690.747,-177.696,501.812,333.681,-435.132,520.639,443.758,-206.291,493.158,735.242,-490.518,831.211,433.311,-545.073,821.086,613.603,-450.643,1073.79,486.944,-466.977,1061.85,609.88,-670.279,806.072,650.827,-141.555,527.163,484.124,-158.088,514.761,748.699,112.09,60.6974,733.562,272.296,-20.0455,267.811,18.4924,66.6283,205.418,164.629,-12.8318,23.6583,1332.99,474.993,105.503,1356.8,465.13,-81.2254,983.341,406.184,355.112,1080.33,421.086,-73.2785,759.903,360.804,449.645,883.03,386.311,661.567,-578.058,395.209,559.827,-592.37,392.764,751.515,-276.43,449.425,741.971,32.579,399.117,359.74,-313.697,440.716,322.599,-39.2077,449.7
5717,0,109.968,1194.96,1016.71,218.034,1228.42,991.309,188.716,1366.45,1004.78,59.0295,1347.55,1034.9,-34.783,1294.67,848.625,238.031,1370.99,847.134,-118.064,1180.05,543.733,22.4523,995.556,477.493,74.506,967.871,471.946,325.49,1273.7,519.739,246.277,1070.24,478.752,207.112,1030.55,475.084,64.4829,1431.88,796.082,-5.51596,578.889,44.5093,471.756,766.888,32.5034,-31.1863,449.564,-34.1173,519.726,653.578,-45.4077,644.721,-575.708,1001.11,501.04,-588.247,984.735,826.832,-382.176,532.319,690.45,-177.824,501.866,334.439,-434.552,520.449,443.87,-206.32,493.261,735.29,-490.479,831.286,433.317,-544.957,821.154,612.863,-451.393,1073.17,486.293,-466.788,1061.88,609.885,-670.193,806.093,650.379,-141.767,527.17,484.064,-158.044,514.949,748.28,112.024,60.2129,733.582,272.282,-20.038,267.798,18.4938,66.6466,205.421,164.617,-12.8315,23.6685,1333.08,475.009,105.521,1356.84,465.161,-81.0268,983.206,406.317,355.277,1080.55,421.035,-72.8327,759.782,360.811,449.933,883.399,386.38,661.568,-578.059,395.209,559.826,-592.369,392.765,751.512,-276.431,449.423,741.952,32.5981,399.078,359.76,-313.725,440.809,322.614,-39.2405,449.721
5718,0,109.918,1195.1,1016.89,217.884,1228.52,991.275,188.688,1366.5,1004.71,59.0406,1347.74,1034.85,-34.7878,1294.72,848.596,238.065,1371,847.137,-117.987,1180,543.742,22.712,995.604,477.579,74.6566,967.959,472.064,325.594,1273.84,519.68,246.43,1070.34,478.719,207.277,1030.74,475.137,64.3187,1432.31,796.317,-5.4358,578.795,44.5787,471.814,766.932,32.5188,-31.1765,449.469,-34.1307,519.755,653.564,-45.3742,644.188,-576.063,1001.04,500.904,-587.639,984.258,826.936,-382.055,532.395,690.241,-178.017,501.961,334.493,-434.424,520.503,443.914,-206.35,493.283,735.376,-490.395,831.395,433.271,-544.937,821.228,613.346,-451.789,1073.51,486.142,-466.629,1061.63,609.873,-670.087,806.146,650.061,-141.907,527.157,484.025,-158.003,515.132,748.672,112.062,60.7219,733.588,272.293,-20.0254,267.844,18.4699,66.5929,205.425,164.608,-12.8263,23.666,1333.09,475.016,105.501,1356.88,465.189,-80.7914,983.081,406.396,355.443,1080.81,420.88,-72.3916,759.657,360.8,450.269,883.709,386.367,661.549,-577.995,395.17,559.819,-592.352,392.72,751.447,-276.417,449.434,741.93,32.5465,399.086,359.783,-313.739,440.775,322.614,-39.238,449.721
5719,0,109.933,1195.27,1017.08,218.808,1227.91,991.93,188.718,1366.57,1004.59,59.1665,1347.92,1034.9,-34.7457,1294.78,848.539,238.118,1371.04,847.125,-117.946,1180.03,543.773,22.8805,995.63,477.732,74.8779,968.026,472.19,325.674,1274,519.681,246.551,1070.53,478.726,207.417,1030.85,475.19,64.346,1432.35,796.343,-5.35484,578.686,44.5745,471.879,767.028,32.6007,-31.1704,449.366,-34.0693,519.755,653.563,-45.3732,643.704,-576.522,1001.14,500.53,-587.15,983.695,827.067,-381.904,532.576,689.955,-178.193,501.991,334.441,-434.336,520.601,443.777,-206.907,493.458,735.432,-490.297,831.486,433.313,-544.827,821.218,613.64,-451.579,1074.53,485.998,-466.397,1061.41,609.859,-669.966,806.164,649.807,-141.969,527.029,484.055,-157.959,515.308,748.249,112.004,60.2146,733.568,272.286,-20.0251,267.84,18.4514,66.5677,205.425,164.608,-12.8262,23.7436,1333.06,474.869,105.527,1356.93,465.125,-80.4991,982.991,406.412,355.641,1080.98,420.824,-72.0832,759.612,360.84,450.616,883.89,386.33,661.572,-578.075,395.15,559.831,-592.391,392.708,751.441,-276.479,449.452,741.863,32.557,399.1,359.796,-313.72,440.866,322.63,-39.2382,449.72
5720,0,109.926,1195.4,1017.34,218.617,1228.28,991.848,188.821,1366.63,1004.36,59.2234,1348.08,1034.86,-34.7116,1294.81,848.505,238.175,1371.06,847.119,-117.923,1179.99,543.81,23.1048,995.686,477.833,75.0162,968.088,472.335,325.764,1274.12,519.648,246.682,1070.67,478.714,207.548,1030.97,475.295,64.3738,1432.37,796.356,-5.28525,578.647,44.6321,471.959,767.028,32.5247,-31.1775,449.272,-34.0793,519.776,653.565,-45.3661,643.391,-576.733,1001.2,499.953,-587.087,983.292,827.188,-381.749,532.761,689.677,-178.374,502.085,334.079,-434.459,520.858,443.814,-207.386,493.481,735.472,-490.175,831.578,433.332,-544.704,821.253,613.705,-451.945,1074.73,485.823,-466.093,1061.21,609.841,-669.884,806.239,649.401,-142.077,526.988,484.076,-157.936,515.514,748.209,112.004,60.1851,733.594,272.277,-20.0717,267.842,18.4657,66.5931,205.425,164.608,-12.8263,23.7549,1333.05,474.846,105.51,1356.94,465.161,-80.2957,982.939,406.435,355.788,1081.16,420.667,-71.793,759.521,360.986,450.871,884.101,386.212,661.561,-578.04,395.164,559.819,-592.352,392.719,751.353,-276.462,449.429,741.836,32.5425,399.139,359.816,-313.696,440.905,322.643,-39.2469,449.72
5721,0,110.017,1195.52,1017.61,218.899,1227.9,992.374,188.842,1366.66,1004.16,59.2052,1348.35,1034.87,-34.7206,1294.83,848.495,238.216,1371.06,847.128,-117.881,1180,543.727,23.3039,995.747,477.99,75.1918,968.13,472.512,325.867,1274.23,519.681,246.768,1070.8,478.706,207.713,1031.07,475.391,64.4059,1432.41,796.284,-5.18186,578.512,44.6456,471.992,767.172,32.5806,-31.1287,449.212,-34.0946,519.773,653.548,-45.3516,642.991,-577.223,1001.31,499.449,-586.97,983.152,827.382,-381.484,532.936,689.393,-178.527,502.191,334.062,-434.305,521.016,443.598,-207.459,493.827,735.526,-490.033,831.65,433.619,-544.313,821.169,613.698,-452.267,1074.96,485.746,-465.733,1061.14,609.84,-669.82,806.274,648.935,-142.185,526.949,483.982,-157.94,515.856,748.227,112.014,60.2094,733.572,272.284,-20.0473,267.839,18.4635,66.5958,205.433,164.635,-12.8348,23.7514,1333.05,474.853,105.507,1356.97,465.151,-80.0639,982.865,406.418,355.994,1081.26,420.689,-71.3913,759.338,361.181,451.161,884.375,386.113,661.561,-578.035,395.161,559.839,-592.409,392.755,751.337,-276.408,449.411,741.782,32.5717,399.089,359.817,-313.684,441.001,322.651,-39.2635,449.699
5722,0,110.088,1195.69,1017.94,219.072,1227.67,992.815,188.911,1366.82,1004.05,59.1922,1348.56,1034.77,-34.7093,1294.86,848.485,238.233,1371.09,847.117,-117.895,1179.98,543.708,23.4896,995.775,478.121,75.3624,968.19,472.694,325.888,1274.33,519.652,246.86,1070.88,478.734,207.807,1031.13,475.456,64.4194,1432.46,796.313,-5.07287,578.457,44.6276,472.108,767.124,32.591,-31.1398,449.125,-34.0454,519.797,653.593,-45.339,642.414,-577.846,1001.5,499.476,-586.394,983.007,827.509,-381.224,533.089,689.045,-178.65,502.234,334.103,-434.132,521.184,443.904,-207.034,493.673,735.54,-489.907,831.756,433.63,-544.194,821.196,613.511,-452.786,1075.1,485.684,-465.501,1060.85,609.84,-669.731,806.314,648.512,-142.303,526.895,483.984,-157.912,516,748.673,112.041,60.7525,733.55,272.325,-20.0271,267.841,18.4659,66.5931,205.426,164.615,-12.8084,23.7498,1333.05,474.857,105.47,1356.99,465.121,-79.8381,982.732,406.486,356.099,1081.39,420.625,-70.8727,759.281,361.358,451.525,884.772,385.879,661.578,-578.097,395.198,559.799,-592.415,392.773,751.271,-276.377,449.42,741.734,32.5252,399.123,360.138,-313.512,440.992,322.652,-39.2593,449.698
