Trajectories
100
,,D02:Tempe_D,,,D02:Tempe_G,,,D02:AR_Tete_G,,,D02:AR_Tete_D,,,D02:epaule_D,,,D02:epaule_G,,,D02:coude_D,,,D02:poignet_D,,,D02:majeur_D,,,D02:coude_G,,,D02:poignet_G,,,D02:majeur_G,,,D02:entre_homoplate,,,D02:cheville_D,,,D02:cheville_G,,,D02:orteil_D,,,D02:orteil_G,,,D02:2AR_Tete_D,,,D02:2AR_Tete_G,,,D02:2coude_D,,,D02:2poignet_D,,,D02:2coude_G,,,D02:2poignet_G,,,D02:2epaule_D,,,D02:2epaule_G,,,D02:2Tempe_D,,,D02:2Temps_G,,,D02:2entre_homoplate,,,D02:2majeur_D,,,D02:2majeur_G,,,D02:2cheville_D,,,D02:2orteil_D,,,D02:2cheville_G,,,D02:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,110.571,1120.24,1477.82,235.882,1134.08,1479.12,210.647,1263.9,1432.41,85.0094,1240.91,1436.99,22.5722,1128.8,1245.69,301.534,1196.9,1254.14,-193.242,1109.56,1009.63,-49.3255,1079.02,828.096,-5.86447,1081.8,830.956,502.661,1305.02,1043.56,390.399,1210.11,837.364,360.66,1185.13,856.677,117.642,1294.78,1191.38,11.4438,1130.83,55.4194,310.758,1190.89,51.4884,14.5767,1009.36,-9.89667,333.879,1073.11,-11.8921,543.582,-451.222,1640.85,434.798,-400.076,1644.78,928.239,-348.474,1216.65,809.914,-308.836,987.402,177.318,-525.77,1208.7,275.38,-437.25,992.223,669.846,-338.874,1496.95,377.57,-430.516,1495.81,614.806,-343.017,1719.79,498.45,-272.057,1738.71,566.46,-507.112,1430.43,755.39,-306.884,983.441,322.436,-417.496,990.253,667.118,-363.005,52.8249,678.66,-200.324,-20.0509,406.739,-415.216,52.3388,333.194,-269.553,-19.9397
11,0,110.415,1120.09,1477.69,235.72,1133.95,1479.09,210.532,1263.88,1432.44,84.8631,1240.79,1436.91,22.5076,1128.66,1245.66,301.48,1196.63,1254.21,-193.325,1109.44,1009.55,-49.3204,1078.98,828.06,-5.92475,1081.74,830.938,502.673,1304.8,1043.65,390.393,1210.06,837.418,360.322,1185.01,856.693,117.576,1294.71,1191.48,11.4428,1130.83,55.422,310.782,1190.88,51.4955,14.5808,1009.38,-9.89118,333.953,1073.11,-11.8668,543.61,-450.946,1640.82,434.834,-399.789,1644.94,928.362,-347.991,1216.77,810.013,-308.533,987.356,177.502,-525.389,1208.58,275.369,-436.932,992.246,669.892,-338.611,1496.95,377.635,-430.279,1495.76,614.883,-342.833,1719.73,498.431,-271.377,1738.7,566.485,-506.941,1430.46,755.493,-306.771,983.447,322.509,-417.319,990.315,666.936,-362.765,52.6148,678.672,-200.306,-20.171,406.731,-415.093,52.3438,333.179,-269.517,-19.9894
12,0,110.211,1119.92,1477.63,235.555,1133.85,1479.08,210.357,1263.77,1432.45,84.7456,1240.62,1436.85,22.4222,1128.56,1245.58,301.442,1196.4,1254.3,-193.354,1109.34,1009.5,-49.3517,1078.87,828.027,-5.92277,1081.67,830.871,502.682,1304.56,1043.79,390.353,1210.04,837.452,360.533,1185.12,856.704,117.569,1294.6,1191.55,11.4713,1130.79,55.4414,310.784,1190.87,51.4971,14.5642,1009.35,-9.92536,333.915,1073.09,-11.8718,543.599,-450.605,1640.78,434.834,-399.486,1645.02,928.347,-347.429,1216.81,810.026,-308.338,987.314,177.589,-525.14,1208.55,275.333,-436.786,992.202,669.907,-338.353,1496.95,377.728,-430.075,1495.77,614.977,-342.667,1719.68,498.46,-271.021,1738.65,566.573,-506.704,1430.47,755.597,-306.633,983.428,322.613,-417.015,990.293,667.039,-362.489,52.7656,678.666,-200.265,-20.2767,406.705,-415.022,52.3342,333.178,-269.495,-20.027
13,0,110.044,1119.77,1477.53,235.438,1133.72,1479.02,210.266,1263.66,1432.46,84.5433,1240.42,1436.77,22.3488,1128.43,1245.57,301.433,1196.14,1254.44,-193.416,1109.28,1009.45,-49.37,1078.87,827.999,-5.99613,1081.57,830.844,502.713,1304.31,1043.95,390.364,1210.04,837.529,360.304,1185.02,856.789,117.564,1294.51,1191.59,11.4442,1130.83,55.4253,310.811,1190.83,51.5188,14.5633,1009.37,-9.93539,333.954,1072.99,-11.7812,543.569,-450.316,1640.75,434.923,-399.197,1645.17,928.342,-347.11,1216.85,810.111,-308.081,987.259,177.647,-524.941,1208.53,275.384,-436.62,992.284,669.919,-338.113,1496.96,377.794,-429.896,1495.78,615.042,-342.447,1719.59,498.682,-270.86,1738.58,566.621,-506.498,1430.45,755.669,-306.511,983.464,322.632,-416.752,990.33,666.945,-362.444,52.6202,678.616,-200.255,-20.3295,406.662,-414.929,52.3121,333.172,-269.467,-20.0832
14,0,109.844,1119.66,1477.44,235.276,1133.59,1478.96,210.144,1263.5,1432.49,84.3583,1240.22,1436.71,22.3229,1128.24,1245.55,301.361,1195.87,1254.61,-193.44,1109.2,1009.36,-49.3608,1078.73,827.971,-5.96281,1081.44,830.798,502.715,1304.07,1044.11,390.332,1210.05,837.547,360.174,1184.99,856.699,117.495,1294.44,1191.62,11.4622,1130.85,55.4158,310.837,1190.82,51.5629,14.5522,1009.34,-9.9512,333.928,1073.04,-11.826,543.651,-450.266,1640.68,435.021,-398.856,1645.17,928.392,-346.724,1216.85,810.234,-307.92,987.202,177.763,-524.738,1208.46,275.373,-436.367,992.38,669.902,-337.904,1496.96,377.905,-429.604,1495.75,615.111,-342.08,1719.48,498.889,-270.814,1738.51,566.682,-506.251,1430.43,755.787,-306.366,983.484,322.726,-416.378,990.298,666.833,-362.523,52.4785,678.639,-200.269,-20.4123,406.649,-414.864,52.3108,333.175,-269.451,-20.1178
15,0,109.679,1119.52,1477.36,235.096,1133.46,1478.92,210.005,1263.38,1432.51,84.162,1240.07,1436.68,22.3046,1128.15,1245.5,301.296,1195.62,1254.76,-193.496,1109.15,1009.32,-49.4195,1078.67,827.921,-5.98761,1081.37,830.784,502.704,1303.88,1044.24,390.29,1210.03,837.594,360.48,1185.09,856.789,117.505,1294.39,1191.69,11.4689,1130.85,55.3923,310.813,1190.82,51.5231,14.5538,1009.3,-9.92098,333.909,1073.12,-11.8938,543.633,-449.75,1640.73,435.124,-398.472,1645.12,928.444,-346.351,1216.94,810.281,-307.757,987.237,177.823,-524.576,1208.43,275.347,-436.101,992.453,669.923,-337.674,1496.94,377.987,-429.32,1495.71,615.226,-341.771,1719.43,498.934,-270.389,1738.57,566.754,-505.97,1430.44,755.894,-306.193,983.48,322.819,-416.041,990.315,666.802,-362.631,52.2606,678.325,-200.309,-20.7292,406.66,-414.78,52.2522,333.167,-269.416,-20.1411
16,0,109.486,1119.42,1477.29,234.894,1133.26,1478.84,209.838,1263.05,1432.47,83.9687,1239.92,1436.64,22.2519,1128.06,1245.49,301.206,1195.41,1254.89,-193.52,1109.08,1009.25,-49.3883,1078.57,827.952,-5.9739,1081.21,830.732,502.732,1303.6,1044.39,390.293,1209.99,837.602,359.826,1184.96,856.481,117.504,1294.32,1191.71,11.4922,1130.8,55.4336,310.809,1190.83,51.5204,14.5561,1009.31,-9.92206,333.947,1073.09,-11.8712,543.665,-449.514,1640.65,435.126,-398.242,1645.07,928.471,-345.994,1216.93,810.35,-307.627,987.228,177.927,-524.422,1208.41,275.321,-435.753,992.538,669.905,-337.446,1496.9,378.071,-429.085,1495.7,615.318,-341.401,1719.36,499.011,-270.023,1738.54,566.797,-505.722,1430.45,756.007,-305.928,983.433,322.778,-415.695,990.391,666.742,-362.556,52.2215,678.613,-200.232,-20.4721,406.591,-414.68,52.248,333.179,-269.401,-20.2449
17,0,109.318,1119.23,1477.22,234.715,1133.06,1478.82,209.648,1262.69,1432.4,83.8097,1239.74,1436.65,22.1161,1128,1245.5,301.168,1195.27,1254.97,-193.543,1108.99,1009.19,-49.4026,1078.46,827.911,-6.00893,1081.12,830.731,502.7,1303.34,1044.48,390.226,1210,837.583,360.311,1185.16,856.707,117.486,1294.31,1191.76,11.4699,1130.84,55.3964,310.812,1190.83,51.5199,14.5573,1009.29,-9.94604,333.935,1073.07,-11.8602,543.811,-449.367,1640.54,435.317,-397.907,1645.03,928.519,-345.622,1216.94,810.345,-307.434,987.232,177.966,-524.255,1208.39,275.227,-435.497,992.61,669.961,-337.245,1496.83,378.108,-428.83,1495.66,615.431,-341.17,1719.38,498.97,-269.568,1738.43,566.835,-505.517,1430.43,756.002,-305.882,983.621,322.779,-415.394,990.416,666.749,-362.516,52.1855,678.631,-200.268,-20.5348,406.544,-414.591,52.1862,333.218,-269.384,-20.3035
18,0,109.164,1119.02,1477.13,234.526,1132.82,1478.79,209.557,1262.6,1432.48,83.6668,1239.62,1436.63,22.1236,1127.89,1245.48,301.135,1195.07,1255.09,-193.594,1108.9,1009.2,-49.4478,1078.32,827.876,-6.00198,1081.02,830.69,502.684,1303.12,1044.5,390.181,1209.99,837.633,360.137,1185.06,856.791,117.494,1294.22,1191.78,11.4904,1130.8,55.384,310.81,1190.83,51.5217,14.5827,1009.28,-9.97945,333.879,1073.12,-11.8875,543.833,-449.088,1640.65,435.273,-397.8,1645.02,928.527,-345.378,1216.95,810.381,-307.328,987.282,177.99,-524.071,1208.39,275.084,-435.2,992.661,669.988,-337.072,1496.79,378.14,-428.56,1495.61,615.493,-340.944,1719.31,499.203,-269.359,1738.37,566.869,-505.362,1430.44,756.208,-305.548,983.427,322.765,-415.175,990.419,666.719,-362.485,52.1264,678.335,-200.333,-20.8094,406.487,-414.498,52.1765,333.187,-269.385,-20.361
19,0,109.033,1118.8,1477.04,234.358,1132.62,1478.71,209.46,1262.48,1432.6,83.5282,1239.5,1436.66,22.0894,1127.85,1245.49,301.101,1194.85,1255.16,-193.601,1108.83,1009.17,-49.4785,1078.18,827.881,-6.0183,1080.89,830.694,502.673,1302.85,1044.64,390.189,1209.96,837.624,360.038,1185.09,856.698,117.472,1294.17,1191.76,11.4921,1130.8,55.3864,310.817,1190.83,51.4922,14.5475,1009.31,-9.97976,333.952,1073.1,-11.8564,544.042,-448.961,1640.57,435.474,-397.405,1644.98,928.656,-345.133,1217.03,810.416,-307.184,987.254,178.043,-523.915,1208.38,275.638,-434.591,992.374,669.99,-336.855,1496.71,378.134,-428.358,1495.59,615.572,-340.723,1719.23,499.307,-269.138,1738.37,566.9,-505.2,1430.43,756.284,-305.336,983.405,322.875,-414.805,990.398,666.719,-362.446,52.0746,678.622,-200.232,-20.5648,406.696,-414.2,51.868,333.228,-269.371,-20.395
20,0,108.901,1118.64,1476.97,234.207,1132.47,1478.67,209.336,1262.35,1432.62,83.4017,1239.39,1436.66,22.0162,1127.82,1245.49,301.055,1194.71,1255.27,-193.642,1108.69,1009.16,-49.4994,1078.08,827.901,-6.0365,1080.79,830.684,502.739,1302.53,1044.77,390.199,1210.06,837.593,360.009,1185.1,856.654,117.514,1294.18,1191.76,11.4917,1130.8,55.3865,310.812,1190.83,51.5184,14.5819,1009.28,-9.97981,333.961,1073.09,-11.8491,544.161,-448.72,1640.62,435.46,-397.228,1645.05,928.823,-344.918,1217.11,810.513,-306.933,987.232,178.029,-523.665,1208.38,276.128,-434.235,992.397,669.998,-336.646,1496.68,378.128,-428.164,1495.51,615.663,-340.437,1719.12,499.14,-268.897,1738.22,566.914,-504.964,1430.38,756.305,-305.223,983.369,322.895,-414.666,990.381,666.645,-362.413,52.0741,678.345,-200.324,-20.8257,406.661,-414.065,51.8263,333.256,-269.36,-20.3896
21,0,108.804,1118.43,1476.83,234.086,1132.32,1478.67,209.155,1262.18,1432.66,83.2867,1239.25,1436.65,21.9616,1127.8,1245.5,301.023,1194.61,1255.35,-193.682,1108.6,1009.15,-49.5148,1077.92,827.906,-6.0478,1080.68,830.704,502.783,1302.2,1044.87,390.167,1210.02,837.671,359.957,1185.05,856.637,117.458,1294.18,1191.79,11.5442,1130.74,55.4116,310.792,1190.77,51.5121,14.5837,1009.28,-9.97976,333.93,1073.09,-11.8928,544.15,-448.187,1640.66,435.584,-396.903,1644.97,928.908,-344.675,1217.05,810.596,-306.72,987.169,178.083,-523.419,1208.33,276.057,-434.086,992.394,670.036,-336.407,1496.64,378.112,-427.921,1495.45,615.707,-340.108,1719.04,499.235,-268.698,1738.14,566.915,-504.739,1430.37,756.338,-305.1,983.361,322.861,-414.406,990.32,666.714,-362.296,52.1586,678.359,-200.291,-20.9087,406.658,-413.985,51.7808,333.238,-269.339,-20.4726
22,0,108.663,1118.25,1476.71,233.983,1132.22,1478.63,209.07,1262.21,1432.7,83.1979,1239.15,1436.65,21.8808,1127.8,1245.49,300.973,1194.45,1255.41,-193.71,1108.53,1009.17,-49.5316,1077.73,827.935,-6.07901,1080.64,830.707,502.891,1301.95,1044.97,390.159,1209.99,837.625,359.563,1184.99,856.433,117.456,1294.18,1191.79,11.5466,1130.73,55.411,310.791,1190.78,51.5153,14.5875,1009.28,-9.98023,333.931,1073.07,-11.8651,544.261,-447.92,1640.58,435.695,-396.606,1644.84,929.01,-344.454,1217.08,810.683,-306.423,987.122,178.103,-523.114,1208.25,276.067,-433.944,992.367,670.075,-336.202,1496.64,378.102,-427.622,1495.37,615.733,-339.8,1719,499.327,-268.315,1738.19,566.958,-504.451,1430.34,756.378,-304.949,983.34,323.042,-414.215,990.256,666.523,-362.13,51.9595,678.344,-200.293,-20.9317,406.6,-413.907,51.7753,333.205,-269.351,-20.4926
23,0,108.559,1118.09,1476.63,233.85,1132.11,1478.57,208.931,1262.16,1432.76,83.0992,1239.03,1436.67,21.8511,1127.78,1245.49,300.903,1194.39,1255.45,-193.77,1108.41,1009.16,-49.5407,1077.54,827.976,-6.12709,1080.51,830.742,502.986,1301.62,1045.08,390.111,1209.97,837.722,359.911,1185.06,856.72,117.447,1294.18,1191.76,11.5508,1130.74,55.3903,310.792,1190.77,51.5119,14.5833,1009.28,-9.97977,333.935,1073.09,-11.8797,544.367,-447.688,1640.54,435.772,-396.353,1644.81,929.14,-344.262,1217.08,810.78,-306.195,987.047,178.13,-522.78,1208.22,276.119,-433.778,992.307,670.132,-336,1496.61,378.113,-427.397,1495.28,615.768,-339.501,1718.98,499.581,-267.992,1738.22,566.98,-504.197,1430.35,756.449,-304.801,983.285,323.078,-414.026,990.218,666.454,-362.011,51.9659,678.354,-200.317,-21.0094,406.637,-413.848,51.6831,333.235,-269.335,-20.5025
24,0,108.449,1117.95,1476.57,233.722,1132.01,1478.54,208.807,1261.99,1432.78,83.0373,1238.97,1436.65,21.8071,1127.8,1245.52,300.838,1194.26,1255.47,-193.834,1108.34,1009.14,-49.5791,1077.39,828,-6.15199,1080.42,830.78,503.041,1301.33,1045.2,390.091,1209.97,837.77,359.582,1184.99,856.576,117.397,1294.21,1191.8,11.5521,1130.75,55.3026,310.787,1190.77,51.5399,14.583,1009.28,-9.97977,333.917,1073.07,-11.879,544.46,-447.42,1640.54,435.742,-396.237,1644.77,929.165,-344.049,1217.05,810.839,-305.989,986.981,178.227,-522.438,1208.14,276.152,-433.615,992.238,670.263,-335.806,1496.61,378.129,-427.154,1495.23,615.839,-339.279,1719,499.608,-267.634,1738.26,567.043,-503.957,1430.36,756.542,-304.662,983.264,323.16,-413.783,990.204,666.418,-361.938,51.8834,678.571,-200.219,-20.8204,406.607,-413.783,51.668,333.256,-269.319,-20.557
25,0,108.347,1117.83,1476.5,233.614,1131.89,1478.5,208.744,1261.93,1432.81,82.9763,1238.85,1436.66,21.6987,1127.79,1245.48,300.797,1194.16,1255.54,-193.89,1108.24,1009.17,-49.5994,1077.2,828.048,-6.15868,1080.32,830.813,503.119,1301.12,1045.25,390.061,1209.95,837.788,359.443,1184.95,856.553,117.366,1294.25,1191.8,11.5516,1130.75,55.293,310.789,1190.77,51.5402,14.5831,1009.28,-9.97977,333.935,1073.09,-11.9087,544.521,-447.115,1640.61,435.751,-396.093,1644.78,929.206,-343.896,1217.03,810.848,-305.778,986.892,178.306,-522.241,1208.06,276.121,-433.342,992.186,670.361,-335.534,1496.56,378.168,-426.902,1495.21,615.927,-338.992,1719,499.63,-267.281,1738.26,567.131,-503.721,1430.41,756.612,-304.485,983.214,323.229,-413.565,990.151,666.362,-361.796,51.84,678.544,-200.207,-20.8785,406.57,-413.633,51.6528,333.272,-269.301,-20.5718
