Trajectories
100
,,D07:Tempe_D,,,D07:Tempe_G,,,D07:AR_Tete_G,,,D07:AR_Tete_D,,,D07:epaule_D,,,D07:epaule_G,,,D07:coude_D,,,D07:poignet_D,,,D07:majeur_D,,,D07:coude_G,,,D07:poignet_G,,,D07:majeur_G,,,D07:entre_homoplate,,,D07:cheville_D,,,D07:cheville_G,,,D07:orteil_D,,,D07:orteil_G,,,D07:2AR_Tete_D,,,D07:2AR_Tete_G,,,D07:2coude_D,,,D07:2poignet_D,,,D07:2coude_G,,,D07:2poignet_G,,,D07:2epaule_D,,,D07:2epaule_G,,,D07:2Tempe_D,,,D07:2Temps_G,,,D07:2entre_homoplate,,,D07:2majeur_D,,,D07:2majeur_G,,,D07:2cheville_D,,,D07:2orteil_D,,,D07:2cheville_G,,,D07:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,-231.89,983.07,1258.88,-103.71,1009.62,1259.47,-129.138,1137.78,1255.56,-257.469,1126.8,1252.59,-353.186,1024.98,1085.56,-89.075,1140.93,1105.97,-494.723,1069.18,837.758,-527.729,1029.55,620.39,-524.393,1000.44,595.699,33.7735,1300.52,824.718,98.8307,1092.15,787.817,89.8044,1031.35,758.419,-281.325,1237.15,1051.15,-262.15,750.698,31.2824,27.2106,995.657,55.9587,-234.419,624.391,-42.8563,45.5604,930.098,-50.2951,373.434,-181.385,1478.27,233.112,-196.25,1469.01,544.198,-68.3322,946.48,408.666,72.3421,775.498,56.5425,-249.079,956.791,52.0649,-77.6799,787.412,467.618,-154.493,1299.72,168.096,-295.066,1303.54,374.651,-56.3229,1487.84,221.275,-51.043,1468.71,362.515,-328.197,1209.92,370.408,106.761,753.482,63.4588,-19.0054,761.24,301.666,346.01,47.7922,263.864,504.092,-22.3184,-8.86349,116.93,61.676,-49.9801,278.124,-14.9061
11,0,-231.824,982.953,1258.93,-103.704,1009.62,1259.52,-129.255,1137.63,1255.55,-257.441,1126.7,1252.57,-353.176,1024.95,1085.56,-89.0733,1140.87,1105.95,-494.735,1069.15,837.759,-527.723,1029.55,620.375,-524.392,1000.42,595.701,33.7225,1300.54,824.712,98.8839,1092.17,787.823,89.8518,1031.34,758.389,-281.297,1237.1,1051.16,-262.186,750.698,31.244,27.2079,995.657,55.9559,-234.642,624.342,-43.1448,45.5599,930.097,-50.2958,373.832,-181.168,1478.23,233.476,-196.343,1469.35,544.078,-68.1095,946.654,408.599,72.4117,775.508,56.652,-249.221,956.676,52.054,-77.7191,787.38,467.348,-154.305,1299.84,167.853,-295.255,1303.37,374.901,-56.1054,1487.45,221.3,-51.1607,1468.72,362.511,-328.215,1209.96,370.338,106.773,753.486,63.4371,-19.0107,761.238,301.644,346.026,47.7968,263.831,504.111,-22.3356,-8.84616,116.923,61.649,-49.9184,278.577,-15.4776
12,0,-231.746,982.928,1259.01,-103.609,1009.65,1259.58,-129.302,1137.66,1255.57,-257.456,1126.69,1252.57,-353.177,1024.91,1085.55,-89.0577,1140.82,1105.95,-494.736,1069.14,837.759,-527.73,1029.55,620.389,-524.37,1000.43,595.712,33.7028,1300.5,824.727,98.8754,1092.17,787.764,89.8325,1031.32,758.489,-281.265,1237.01,1051.14,-262.172,750.702,31.2733,27.2289,995.646,55.9572,-234.427,624.404,-42.9154,45.5737,930.12,-50.2927,374.144,-180.944,1478.17,234.001,-196.289,1469.84,544.018,-67.8671,946.916,408.521,72.4887,775.503,56.6732,-249.382,956.506,52.0633,-77.7906,787.328,466.946,-154.127,1299.87,167.726,-295.484,1303.37,375.285,-55.9285,1487.11,221.424,-51.229,1468.76,362.477,-328.247,1210,370.304,106.801,753.453,63.3953,-19.0739,761.212,301.65,346.013,47.824,263.843,504.135,-22.331,-8.86813,116.929,61.6638,-49.9522,278.147,-14.9394
13,0,-231.688,982.895,1259.06,-103.566,1009.64,1259.63,-129.097,1137.74,1255.54,-257.432,1126.61,1252.57,-353.162,1024.85,1085.51,-89.0212,1140.75,1105.96,-494.739,1069.12,837.782,-527.737,1029.56,620.365,-524.399,1000.42,595.695,33.6853,1300.49,824.768,98.9043,1092.16,787.758,89.9087,1031.41,758.335,-281.223,1236.96,1051.18,-262.173,750.718,31.1629,27.2544,995.66,55.9951,-234.642,624.342,-43.1471,45.5741,930.12,-50.2926,374.541,-180.734,1477.94,234.246,-196.25,1470.34,543.947,-67.5217,947.102,408.461,72.5144,775.525,56.6993,-249.571,956.336,51.9695,-77.8869,787.347,466.628,-154.074,1300.03,167.544,-295.763,1303.26,375.426,-55.6602,1486.62,221.537,-51.2728,1468.83,362.43,-328.273,1209.99,370.244,106.827,753.479,63.3467,-19.0667,761.207,301.68,346.006,47.8369,263.847,504.107,-22.3326,-8.85016,116.92,61.6479,-49.9437,278.582,-15.4686
14,0,-231.624,982.834,1259.14,-103.531,1009.65,1259.64,-129.092,1137.74,1255.54,-257.444,1126.55,1252.54,-353.147,1024.78,1085.53,-89.0152,1140.71,1105.95,-494.708,1069.1,837.782,-527.73,1029.55,620.389,-524.407,1000.38,595.722,33.7073,1300.45,824.777,98.9102,1092.18,787.719,89.9378,1031.41,758.301,-281.203,1236.88,1051.14,-262.172,750.719,31.1559,27.232,995.652,55.9646,-234.42,624.413,-42.8894,45.5699,930.115,-50.2771,374.986,-180.319,1477.75,234.537,-196.26,1470.95,543.783,-67.2297,947.23,408.35,72.6047,775.594,56.7278,-249.799,956.171,51.9855,-77.901,787.271,466.274,-153.865,1300.04,167.358,-296.052,1303.13,375.702,-55.2494,1485.96,221.679,-51.2557,1468.9,362.406,-328.312,1209.99,370.121,106.824,753.463,63.2844,-19.1377,761.164,301.618,346.013,47.8137,263.808,504.124,-22.3441,-8.84491,116.904,61.6431,-49.9427,278.59,-15.4828
15,0,-231.543,982.799,1259.2,-103.523,1009.64,1259.7,-129.218,1137.64,1255.56,-257.411,1126.49,1252.58,-353.164,1024.76,1085.51,-88.995,1140.58,1105.93,-494.681,1069.07,837.761,-527.729,1029.55,620.39,-524.39,1000.38,595.722,33.6649,1300.45,824.796,98.9496,1092.21,787.738,89.9602,1031.44,758.278,-281.219,1236.83,1051.17,-262.134,750.704,31.2322,27.2517,995.654,55.9882,-234.405,624.408,-42.874,45.574,930.108,-50.2944,375.395,-179.909,1477.63,234.901,-196.058,1471.31,543.529,-66.7075,947.607,408.257,72.7224,775.657,56.7708,-250.001,955.989,52.0162,-78.0243,787.171,466.163,-154.148,1300.28,167.312,-296.24,1302.95,375.866,-54.7895,1485.42,221.938,-51.1935,1468.94,362.363,-328.338,1209.99,370.01,106.814,753.51,63.2491,-19.2204,761.151,301.494,345.995,47.6884,263.812,504.119,-22.3304,-8.8769,116.885,61.6917,-49.9513,278.589,-15.4441
16,0,-231.516,982.756,1259.29,-103.446,1009.62,1259.75,-129.028,1137.71,1255.55,-257.426,1126.45,1252.58,-353.265,1024.67,1085.64,-88.9662,1140.57,1105.92,-494.699,1069.02,837.797,-527.762,1029.52,620.394,-524.429,1000.38,595.7,33.6603,1300.45,824.807,98.9387,1092.21,787.717,89.9401,1031.4,758.321,-281.153,1236.79,1051.18,-262.123,750.736,31.1718,27.1659,995.755,55.9161,-234.647,624.342,-43.1523,45.5742,930.108,-50.2951,375.706,-179.663,1477.47,235.457,-195.846,1471.79,543.659,-66.7668,947.602,408.074,72.843,775.765,56.7932,-250.157,955.866,51.9871,-78.1,787.092,465.809,-154.103,1300.43,167.206,-296.55,1302.79,376.056,-54.4598,1484.94,222.183,-51.104,1468.97,362.316,-328.366,1209.98,369.876,106.888,753.507,63.2087,-19.3132,761.126,301.662,345.976,47.8555,263.838,504.131,-22.339,-8.87707,116.885,61.6986,-49.9601,278.487,-15.4328
17,0,-231.46,982.721,1259.34,-103.41,1009.64,1259.79,-129.036,1137.72,1255.54,-257.353,1126.44,1252.58,-353.232,1024.64,1085.64,-88.9748,1140.52,1105.92,-494.654,1069,837.812,-527.741,1029.52,620.391,-524.39,1000.37,595.7,33.67,1300.44,824.85,98.9521,1092.24,787.699,89.9994,1031.45,758.225,-281.108,1236.75,1051.2,-262.111,750.734,31.1596,27.162,995.759,55.9109,-234.667,624.349,-43.1492,45.5559,930.103,-50.2778,375.991,-179.425,1477.33,235.863,-195.723,1472.16,543.59,-66.5919,947.827,407.891,72.9678,775.844,56.4733,-250.849,955.986,51.9572,-78.2625,787.075,465.518,-154.096,1300.58,167.139,-296.783,1302.66,376.384,-54.4273,1484.37,222.43,-50.9507,1468.94,362.23,-328.404,1209.99,369.755,106.934,753.555,63.1487,-19.4263,761.113,301.492,345.988,47.6642,263.808,504.113,-22.3068,-8.85765,116.844,61.6866,-49.9588,278.477,-15.4458
18,0,-231.468,982.688,1259.37,-103.401,1009.63,1259.78,-128.969,1137.7,1255.56,-257.343,1126.44,1252.6,-353.237,1024.57,1085.67,-88.919,1140.48,1105.92,-494.627,1068.97,837.791,-527.74,1029.52,620.392,-524.419,1000.38,595.686,33.6434,1300.46,824.851,98.9914,1092.22,787.731,90.0007,1031.46,758.205,-281.129,1236.75,1051.25,-262.134,750.708,31.1772,27.2295,995.654,55.9611,-234.676,624.315,-43.1566,45.5608,930.098,-50.2944,376.17,-179.197,1477.21,236.067,-195.564,1472.45,543.443,-66.3487,948.118,407.776,73.0429,775.941,56.6059,-250.806,955.633,51.9328,-78.398,787.031,465.227,-154.041,1300.65,167.047,-296.956,1302.58,376.757,-54.207,1483.94,222.586,-50.9734,1468.98,362.178,-328.465,1210.01,369.632,107.01,753.585,63.1342,-19.5606,761.133,301.62,346.008,47.8117,263.807,504.124,-22.3433,-8.89404,116.871,61.6877,-49.9651,278.539,-15.4785
19,0,-231.449,982.671,1259.43,-103.398,1009.64,1259.82,-128.935,1137.67,1255.56,-257.311,1126.42,1252.62,-353.2,1024.53,1085.65,-88.9481,1140.42,1105.89,-494.63,1068.95,837.813,-527.728,1029.49,620.385,-524.375,1000.34,595.664,33.6674,1300.4,824.842,98.9829,1092.22,787.673,90.0021,1031.46,758.192,-281.086,1236.71,1051.27,-262.149,750.703,31.175,27.2535,995.652,55.9905,-234.676,624.313,-43.1569,45.5407,930.112,-50.3001,376.514,-178.945,1477.21,236.268,-195.485,1472.83,543.327,-66.1876,948.382,407.64,73.158,775.997,56.6115,-251.051,955.483,51.9073,-78.5614,786.966,465.008,-154.019,1300.77,166.831,-297.133,1302.46,377.08,-53.8907,1483.58,222.773,-50.8965,1468.98,362.136,-328.476,1210.02,369.54,107.037,753.579,63.1038,-19.6772,761.091,301.499,345.953,47.6708,263.833,504.114,-22.3295,-8.90879,116.873,61.7048,-49.9595,278.476,-15.4469
20,0,-231.421,982.621,1259.48,-103.382,1009.56,1259.83,-129.088,1137.48,1255.61,-257.244,1126.39,1252.68,-353.211,1024.5,1085.66,-88.9511,1140.42,1105.9,-494.591,1068.97,837.839,-527.735,1029.51,620.431,-524.399,1000.36,595.728,33.6731,1300.43,824.864,98.9746,1092.23,787.68,90.008,1031.48,758.168,-281.065,1236.62,1051.22,-262.136,750.713,31.1962,27.2333,995.665,55.9903,-234.676,624.314,-43.1569,45.5606,930.099,-50.2952,377.028,-178.722,1477.22,236.613,-195.377,1473.31,543.171,-66.0258,948.55,407.483,73.2635,776.02,56.5696,-251.524,955.512,51.7919,-78.7066,786.945,464.875,-154.026,1300.83,166.684,-297.29,1302.41,377.329,-53.4579,1483.13,222.988,-50.6666,1468.98,362.061,-328.508,1210.02,369.412,107.106,753.564,63.2951,-19.6655,761.054,301.464,345.958,47.6507,263.808,504.124,-22.3438,-8.86936,116.835,61.6843,-49.9497,278.443,-15.4619
21,0,-231.3,982.796,1259.61,-103.369,1009.57,1259.85,-128.864,1137.57,1255.61,-257.236,1126.39,1252.68,-353.222,1024.47,1085.67,-88.9249,1140.41,1105.9,-494.54,1068.94,837.84,-527.72,1029.48,620.401,-524.369,1000.33,595.721,33.6357,1300.42,824.859,98.9696,1092.2,787.66,89.9815,1031.51,758.174,-281.056,1236.61,1051.28,-262.148,750.704,31.1753,27.2539,995.66,55.9954,-234.674,624.319,-43.1596,45.5613,930.098,-50.2948,377.314,-178.384,1477.08,237.006,-195.257,1473.73,543.038,-65.9495,948.689,407.461,73.3666,776.104,56.5716,-251.769,955.35,51.8205,-78.8636,786.907,464.748,-154.041,1300.89,166.46,-297.424,1302.35,377.513,-53.0347,1482.59,223.224,-50.4502,1468.87,361.974,-328.548,1209.99,369.299,107.184,753.572,63.0981,-20.0087,760.99,301.67,345.965,47.8384,263.802,504.13,-22.3273,-8.88234,116.837,61.6904,-49.9699,278.505,-15.4286
22,0,-231.353,982.594,1259.54,-103.371,1009.52,1259.88,-129.049,1137.49,1255.62,-257.194,1126.38,1252.7,-353.201,1024.45,1085.65,-88.9241,1140.35,1105.87,-494.561,1068.91,837.819,-527.711,1029.47,620.39,-524.368,1000.33,595.721,33.6487,1300.41,824.877,98.9769,1092.23,787.69,90.0224,1031.5,758.198,-281.056,1236.61,1051.28,-262.104,750.695,31.2483,27.21,995.657,55.9579,-234.673,624.319,-43.1598,45.5745,930.106,-50.3002,377.525,-178.024,1476.95,237.359,-195.127,1473.86,542.883,-65.9259,948.708,407.407,73.4489,776.165,56.6389,-251.733,954.96,51.7858,-79.0718,786.817,464.606,-154.095,1300.93,166.289,-297.496,1302.27,377.582,-52.8024,1482.2,223.236,-50.5165,1468.86,361.908,-328.58,1210,369.239,107.217,753.546,63.0468,-20.1129,760.977,301.5,345.952,47.6723,263.86,504.107,-22.2936,-8.87997,116.835,61.7027,-50.0218,278.047,-14.8545
23,0,-231.349,982.585,1259.55,-103.36,1009.55,1259.86,-128.945,1137.43,1255.66,-257.184,1126.29,1252.71,-353.206,1024.4,1085.69,-88.9091,1140.37,1105.88,-494.542,1068.94,837.84,-527.742,1029.5,620.411,-524.372,1000.32,595.715,33.6605,1300.42,824.881,98.9918,1092.25,787.701,89.9909,1031.51,758.198,-281.044,1236.58,1051.29,-262.114,750.692,31.2403,27.2078,995.657,55.9558,-234.694,624.285,-43.1551,45.5614,930.098,-50.2951,377.678,-177.678,1476.83,237.625,-195.037,1474.14,542.678,-65.8815,948.708,407.429,73.4615,776.184,56.5652,-251.934,954.863,51.7195,-79.2238,786.803,464.469,-154.215,1300.96,166.136,-297.562,1302.22,377.656,-52.5588,1481.85,223.313,-50.5056,1468.76,361.781,-328.642,1210.01,369.197,107.269,753.564,63.0545,-20.2156,760.97,301.666,345.958,47.822,263.863,504.1,-22.301,-8.88727,116.833,61.6935,-49.9703,278.468,-15.4036
24,0,-231.25,982.767,1259.63,-103.37,1009.51,1259.85,-128.825,1137.52,1255.64,-257.175,1126.28,1252.74,-353.182,1024.42,1085.68,-88.8996,1140.34,1105.87,-494.556,1068.93,837.842,-527.735,1029.53,620.416,-524.4,1000.36,595.737,33.6219,1300.44,824.876,98.9904,1092.27,787.691,90.0165,1031.48,758.226,-281.044,1236.58,1051.29,-262.082,750.716,31.2513,27.1834,995.682,55.9452,-234.657,624.309,-43.1615,45.5682,930.125,-50.2755,377.954,-177.397,1476.78,237.897,-195.196,1474.57,542.706,-66.0736,948.518,407.298,73.4734,776.141,56.5182,-252.087,954.782,51.6711,-79.3489,786.759,464.353,-154.268,1300.94,165.99,-297.63,1302.19,377.673,-52.4099,1481.38,223.357,-50.4371,1468.68,361.619,-328.721,1209.91,369.168,107.295,753.496,62.9133,-20.3466,760.986,301.561,345.94,47.6559,263.853,504.115,-22.2811,-8.90145,116.811,61.6642,-49.953,278.475,-15.4688
25,0,-231.3,982.536,1259.57,-103.337,1009.48,1259.87,-128.956,1137.38,1255.67,-257.176,1126.28,1252.74,-353.193,1024.4,1085.65,-88.8975,1140.34,1105.86,-494.547,1068.93,837.818,-527.73,1029.55,620.39,-524.385,1000.35,595.706,33.5956,1300.45,824.9,99.0128,1092.27,787.7,90.0411,1031.53,758.212,-281.044,1236.58,1051.29,-262.097,750.749,31.2041,27.2059,995.652,55.95,-234.653,624.341,-43.1623,45.5686,930.125,-50.275,378.424,-177.221,1476.77,238.2,-195.057,1474.84,542.349,-66.0131,948.567,407.259,73.4674,776.118,56.4559,-252.26,954.701,51.5812,-79.4593,786.637,464.275,-154.343,1300.94,165.909,-297.648,1302.14,377.64,-52.0413,1480.92,223.353,-50.4445,1468.65,361.44,-328.806,1209.91,369.149,107.29,753.458,62.8154,-20.4098,761.012,301.667,345.949,47.7972,263.857,504.097,-22.2963,-8.89968,116.835,61.7053,-49.8859,278.328,-15.5489
