Trajectories
100
,,D07:Tempe_D,,,D07:Tempe_G,,,D07:AR_Tete_G,,,D07:AR_Tete_D,,,D07:epaule_D,,,D07:epaule_G,,,D07:coude_D,,,D07:poignet_D,,,D07:majeur_D,,,D07:coude_G,,,D07:poignet_G,,,D07:majeur_G,,,D07:entre_homoplate,,,D07:cheville_D,,,D07:cheville_G,,,D07:orteil_D,,,D07:orteil_G,,,D07:2AR_Tete_D,,,D07:2AR_Tete_G,,,D07:2coude_D,,,D07:2poignet_D,,,D07:2coude_G,,,D07:2poignet_G,,,D07:2epaule_D,,,D07:2epaule_G,,,D07:2Tempe_D,,,D07:2Temps_G,,,D07:2entre_homoplate,,,D07:2majeur_D,,,D07:2majeur_G,,,D07:2cheville_D,,,D07:2orteil_D,,,D07:2cheville_G,,,D07:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
5937,0,-398.138,1303.74,1048.39,-277.472,1351.72,1071,-321.361,1472.54,1047.3,-442.606,1440.88,1019.28,-471.369,1295.1,850.544,-261.01,1480.24,887.074,-521.058,1217.59,579.903,-364.669,1082.73,503.111,-328.47,1061.15,508.347,-116.862,1492.94,583.328,-26.4686,1293.29,580.04,-3.07912,1243.28,578.621,-450.569,1498.45,782.132,-211.689,938.195,19.5799,92.7303,1095.51,24.514,-172.216,826.095,-43.7444,129.761,985.965,-46.644,584.253,-103.01,1098.88,489.336,-201.72,1066.61,718.05,105.827,591.096,505.572,233.539,538.903,270.783,-163.093,594.468,205.078,52.9755,522.33,678.406,-45.7791,922.753,425.476,-249.8,917.666,502.379,-14.094,1129.81,383.285,-105.052,1089.75,621.492,-233.217,819.081,453.591,254.559,542.113,191.75,112.119,530.329,404.238,348.621,35.0666,336.941,474.465,-29.5197,155.887,148.259,49.2686,70.5106,267.334,-27.8159
5938,0,-397.318,1304,1048.47,-276.824,1351.8,1071.05,-320.536,1472.72,1047.19,-442.078,1441.01,1019.32,-470.862,1294.89,850.765,-260.666,1479.99,886.967,-520.892,1217.32,580.192,-364.566,1082.65,503.2,-328.414,1061.12,508.389,-117.128,1492.39,582.734,-29.3701,1291.39,574.85,-6.72521,1241.24,572.296,-450.388,1498.2,782.334,-211.692,938.197,19.5747,92.673,1095.47,24.536,-172.199,826.107,-43.7348,129.717,985.899,-46.6287,584.057,-102.925,1098.85,489.318,-201.708,1066.61,718.018,105.796,591.075,505.548,233.526,538.884,270.798,-163.075,594.449,205.088,52.9988,522.311,678.359,-45.7686,922.774,425.442,-249.805,917.671,502.337,-14.0282,1129.78,383.247,-104.927,1089.65,621.479,-233.223,819.111,453.575,254.549,542.089,191.778,112.147,530.299,404.243,348.611,35.0581,336.962,474.45,-29.5528,155.914,148.35,49.3257,70.5408,267.302,-27.8189
5939,0,-396.858,1303.99,1048.79,-276.263,1351.84,1071.04,-319.834,1472.98,1047.13,-441.218,1441.12,1019.14,-470.505,1294.77,851.012,-260.274,1479.79,886.854,-520.769,1217.11,580.442,-364.554,1082.63,503.295,-328.401,1061.06,508.439,-117.395,1491.44,581.946,-32.39,1289.25,570.136,-10.5861,1238.87,565.97,-450.237,1498.06,782.557,-211.689,938.197,19.5957,92.6344,1095.45,24.505,-172.179,826.085,-43.6985,129.722,985.91,-46.6179,584.035,-102.863,1098.86,489.299,-201.665,1066.6,717.994,105.764,591.054,505.503,233.527,538.906,270.842,-163.034,594.43,205.085,53.0595,522.309,678.286,-45.7059,922.74,425.403,-249.8,917.661,502.285,-13.9612,1129.74,383.203,-104.91,1089.67,621.433,-233.181,819.057,453.529,254.525,542.081,191.769,112.159,530.295,404.254,348.593,35.0593,336.94,474.459,-29.5221,155.935,148.368,49.2949,70.5108,267.335,-27.7933
5940,0,-396.276,1304.03,1049.09,-275.628,1351.97,1071.1,-319.067,1473.18,1046.89,-440.399,1441.28,1019.01,-470.158,1294.66,851.2,-259.853,1479.6,886.758,-520.651,1216.95,580.675,-364.353,1082.75,503.284,-328.357,1061.04,508.456,-117.4,1490.54,581.356,-35.4617,1287.55,565.317,-14.3447,1236.64,559.854,-450.082,1497.95,782.668,-211.744,938.14,19.6022,92.5716,1095.43,24.4801,-172.178,826.083,-43.696,129.73,985.889,-46.6409,583.961,-102.863,1098.81,489.236,-201.625,1066.61,717.952,105.742,591.023,505.478,233.474,538.906,270.823,-163.06,594.416,205.057,53.0153,522.256,678.244,-45.6876,922.791,425.369,-249.758,917.609,502.234,-13.9479,1129.72,383.114,-104.888,1089.64,621.438,-233.15,819.078,453.474,254.498,542.13,191.727,112.122,530.24,404.236,348.613,35.0557,336.94,474.454,-29.5197,155.885,148.313,49.2585,70.5389,267.287,-27.8385
5941,0,-395.589,1304.2,1049.34,-274.879,1352.26,1071.21,-318.423,1473.21,1046.49,-439.924,1441.39,1018.94,-469.856,1294.63,851.4,-259.444,1479.46,886.632,-520.668,1216.85,580.829,-364.367,1082.72,503.399,-328.353,1061.06,508.528,-117.17,1489.68,581.013,-38.2673,1285.25,560.557,-18.5939,1233.95,553.466,-449.983,1497.95,782.789,-211.749,938.185,19.5654,92.5495,1095.43,24.5068,-172.198,826.106,-43.7329,129.721,985.904,-46.6242,583.901,-102.789,1098.81,489.212,-201.618,1066.64,717.905,105.762,590.977,505.447,233.462,538.905,270.806,-163.068,594.365,205.1,53.0495,522.188,678.176,-45.6325,922.759,425.329,-249.748,917.591,502.165,-13.9096,1129.72,383.079,-104.848,1089.63,621.414,-233.121,819.048,453.475,254.531,542.094,191.712,112.128,530.187,404.235,348.615,35.0554,336.936,474.458,-29.5293,155.934,148.364,49.2924,70.5408,267.291,-27.8073
5942,0,-394.938,1304.52,1049.53,-274.373,1352.49,1071.31,-317.708,1473.27,1046.14,-439.22,1441.61,1018.78,-469.612,1294.67,851.576,-259.494,1479.69,886.731,-520.654,1216.85,580.977,-364.408,1082.76,503.536,-328.333,1061.09,508.581,-116.863,1488.32,580.613,-41.4155,1282.8,556.004,-22.768,1231.55,547.256,-449.888,1498.02,782.859,-211.793,938.158,19.536,92.4906,1095.35,24.501,-172.199,826.108,-43.7357,129.629,985.933,-46.7331,583.853,-102.75,1098.77,489.167,-201.591,1066.62,717.841,105.725,590.969,505.398,233.447,538.855,270.796,-163.07,594.351,205.112,53.0589,522.129,678.14,-45.5717,922.779,425.307,-249.757,917.618,502.113,-13.8641,1129.69,383.07,-104.682,1089.52,621.362,-233.128,819.051,453.468,254.524,542.071,191.733,112.129,530.181,404.235,348.613,35.0556,336.944,474.464,-29.5112,155.901,148.314,49.2674,70.5396,267.319,-27.824
5943,0,-394.362,1304.9,1049.75,-273.737,1352.75,1071.33,-316.94,1473.35,1045.8,-438.534,1441.85,1018.59,-469.413,1294.76,851.71,-258.781,1479.4,886.223,-520.642,1216.82,581.152,-364.481,1082.73,503.715,-328.354,1061.13,508.629,-116.35,1486.97,580.513,-44.2423,1280.66,551.371,-26.7951,1228.8,541.061,-449.793,1498.1,782.927,-211.798,938.139,19.5809,92.5156,1095.32,24.5064,-172.198,826.107,-43.7346,129.713,985.838,-46.6639,583.828,-102.698,1098.74,489.15,-201.577,1066.64,717.836,105.71,590.971,505.399,233.446,538.855,270.773,-163.064,594.349,205.117,53.0438,522.075,678.094,-45.538,922.765,425.236,-249.689,917.591,502.08,-13.8545,1129.67,383.046,-104.706,1089.56,621.356,-233.114,819.093,453.43,254.488,542.075,191.717,112.091,530.156,404.249,348.606,35.0649,336.936,474.457,-29.5269,155.961,148.385,49.2671,70.5369,267.313,-27.7898
5944,0,-393.904,1305.21,1050.04,-273.019,1352.9,1071.46,-316.258,1473.52,1045.55,-437.952,1442.15,1018.51,-469.198,1294.82,851.795,-258.476,1479.43,886.029,-520.649,1216.84,581.262,-364.525,1082.75,503.846,-328.376,1061.13,508.688,-115.715,1485.64,580.436,-47.1035,1278.49,546.808,-30.981,1226.44,534.714,-449.704,1498.22,783.019,-211.812,938.137,19.5691,92.4739,1095.31,24.5141,-172.203,826.082,-43.6651,129.681,985.87,-46.6987,583.814,-102.69,1098.75,489.089,-201.578,1066.63,717.809,105.71,590.959,505.347,233.412,538.815,270.729,-163.093,594.336,205.123,53.0308,522.054,678.03,-45.535,922.797,425.18,-249.665,917.569,502.061,-13.8549,1129.65,382.979,-104.736,1089.59,621.345,-233.071,819.069,453.392,254.506,542.078,191.747,112.116,530.121,404.244,348.61,35.0582,336.964,474.448,-29.5495,155.964,148.388,49.2667,70.5399,267.324,-27.8291
5945,0,-393.447,1305.46,1050.37,-272.41,1353.18,1071.57,-315.492,1473.97,1045.19,-437.206,1442.44,1018.26,-469.088,1295,851.909,-258.133,1479.4,885.819,-520.698,1216.86,581.386,-364.649,1082.8,503.945,-328.437,1061.18,508.712,-115.104,1484.14,580.393,-50.0456,1276.42,542.21,-35.1007,1224.24,528.224,-449.563,1498.39,783.074,-211.863,938.128,19.5623,92.442,1095.2,24.5668,-172.221,826.04,-43.7014,129.715,985.837,-46.6613,583.746,-102.636,1098.69,489.064,-201.57,1066.64,717.765,105.698,590.951,505.304,233.424,538.768,270.707,-163.081,594.313,205.091,53.0019,522.069,678.012,-45.5221,922.8,425.146,-249.639,917.55,502.07,-13.8453,1129.68,383.177,-104.229,1089.32,621.305,-233.106,819.074,453.352,254.467,542.091,191.748,112.086,530.095,404.268,348.595,35.0726,336.939,474.458,-29.5254,155.963,148.387,49.267,70.539,267.319,-27.8078
5946,0,-392.88,1305.86,1050.79,-271.942,1353.43,1071.56,-314.874,1474.36,1044.76,-436.49,1442.73,1018.05,-468.92,1295.17,852.019,-257.853,1479.42,885.692,-520.756,1216.91,581.549,-364.785,1082.85,504.01,-328.52,1061.3,508.76,-114.53,1482.68,580.421,-52.3687,1274.39,537.799,-38.8898,1222.39,521.96,-449.364,1498.66,783.106,-211.877,938.14,19.5312,92.3632,1095.22,24.5158,-172.265,826.06,-43.7073,129.638,985.873,-46.716,583.741,-102.641,1098.7,489.029,-201.588,1066.65,717.731,105.709,590.968,505.315,233.41,538.857,270.66,-163.09,594.297,205.092,53.0493,522.029,677.949,-45.506,922.799,425.114,-249.619,917.533,501.997,-13.8565,1129.67,383.016,-104.598,1089.49,621.283,-233.12,819.055,453.351,254.466,542.092,191.755,112.085,530.096,404.236,348.613,35.0564,336.961,474.447,-29.5485,155.979,148.36,49.2838,70.5676,267.279,-27.8146
5947,0,-392.315,1306.42,1051.16,-271.491,1353.82,1071.54,-314.146,1474.6,1044.3,-435.958,1443.04,1017.87,-468.846,1295.43,852.116,-257.57,1479.42,885.536,-520.838,1217.08,581.59,-364.959,1082.97,504.096,-328.693,1061.39,508.749,-114.05,1480.91,580.316,-55.3965,1272.53,533.211,-42.5168,1220.36,515.443,-449.137,1498.93,783.077,-211.903,938.084,19.597,92.397,1095.17,24.4972,-172.248,826.077,-43.7557,129.635,985.876,-46.7408,583.71,-102.685,1098.7,489.038,-201.691,1066.64,717.75,105.704,590.931,505.367,233.419,538.841,270.621,-163.069,594.32,205.072,53.0574,522.016,677.93,-45.5384,922.818,425.054,-249.635,917.532,501.994,-13.8569,1129.66,382.92,-104.737,1089.65,621.232,-233.128,819.058,453.359,254.483,542.085,191.743,112.106,530.086,404.243,348.611,35.0573,336.969,474.47,-29.5373,156.012,148.41,49.3065,70.5553,267.302,-27.8425
5948,0,-391.999,1306.83,1051.59,-270.846,1354.49,1071.68,-313.551,1474.8,1043.83,-435.472,1443.47,1017.79,-468.797,1295.76,852.199,-257.321,1479.45,885.396,-521.015,1217.26,581.794,-365.12,1083.1,504.107,-328.83,1061.47,508.779,-113.423,1479.4,580.197,-58.1039,1270.51,528.288,-46.5751,1218.93,508.507,-448.942,1499.22,783.084,-211.766,937.992,19.8726,92.37,1095.14,24.5415,-172.265,826.062,-43.7101,129.701,985.796,-46.6711,583.697,-102.677,1098.69,489.008,-201.726,1066.64,717.737,105.666,590.97,505.367,233.453,538.836,270.616,-163.031,594.267,205.072,53.071,522.001,677.873,-45.5533,922.819,424.975,-249.619,917.497,501.995,-13.8568,1129.66,382.896,-104.768,1089.64,621.225,-233.114,819.078,453.359,254.476,542.098,191.728,112.134,530.052,404.25,348.606,35.0651,336.947,474.46,-29.5326,155.958,148.375,49.2883,70.5669,267.27,-27.8029
5949,0,-391.635,1307.34,1052.01,-270.443,1354.92,1071.77,-312.942,1475.22,1043.49,-434.935,1443.97,1017.71,-468.768,1296.08,852.297,-257.068,1479.58,885.281,-521.18,1217.47,581.989,-365.344,1083.29,504.128,-328.986,1061.62,508.757,-112.83,1477.6,580.078,-60.9045,1269.13,523.136,-50.503,1217.74,501.433,-448.798,1499.55,783.011,-211.896,938.059,19.6276,92.3539,1095.11,24.5145,-172.271,826.074,-43.7202,129.641,985.851,-46.7816,583.723,-102.684,1098.67,488.986,-201.686,1066.62,717.759,105.702,590.965,505.364,233.447,538.859,270.6,-163.023,594.26,205.027,53.0915,521.974,677.858,-45.5617,922.835,424.978,-249.625,917.501,502.014,-13.8567,1129.69,382.955,-104.632,1089.57,621.189,-233.117,819.079,453.383,254.559,542.071,191.676,112.12,530.037,404.241,348.605,35.0466,336.96,474.448,-29.5553,155.911,148.333,49.2463,70.5533,267.29,-27.8397
5950,0,-391.252,1308.05,1052.44,-270.068,1355.4,1071.82,-312.351,1475.77,1043.08,-433.894,1444.71,1017.08,-468.814,1296.48,852.433,-256.831,1479.6,885.14,-521.368,1217.8,582.163,-365.581,1083.48,504.145,-329.236,1061.76,508.803,-112.051,1475.91,580.108,-63.6766,1267.31,518.271,-54.4818,1216.26,495.983,-448.611,1499.87,782.856,-211.955,938.091,19.6492,92.32,1095.11,24.4224,-172.247,826.039,-43.6719,129.695,985.775,-46.7472,583.672,-102.722,1098.66,488.955,-201.712,1066.62,717.799,105.718,591.022,505.366,233.453,538.837,270.556,-163.08,594.301,205.009,53.0787,521.981,677.845,-45.608,922.85,424.939,-249.661,917.493,502.002,-13.8639,1129.68,382.957,-104.625,1089.57,621.183,-233.177,819.084,453.385,254.498,542.097,191.673,112.137,530.014,404.243,348.61,35.0571,336.965,474.445,-29.5476,155.968,148.394,49.3129,70.5531,267.291,-27.8418
5951,0,-390.935,1308.7,1052.89,-269.602,1355.9,1071.9,-311.64,1476.29,1042.73,-433.896,1444.87,1017.38,-468.887,1296.85,852.575,-256.616,1479.58,885.042,-521.528,1218.07,582.342,-365.838,1083.65,504.145,-329.542,1061.86,508.831,-111.24,1474.17,580.248,-67.0335,1265.47,515.252,-59.4003,1214.08,493.038,-448.431,1500.12,782.79,-211.981,938.053,19.6931,92.2615,1095.13,24.3608,-172.247,826.042,-43.6584,129.649,985.762,-46.7127,583.685,-102.786,1098.68,488.908,-201.735,1066.66,717.848,105.652,591.073,505.385,233.46,538.918,270.556,-163.065,594.283,204.974,53.0623,521.987,677.823,-45.643,922.862,424.955,-249.71,917.482,501.975,-13.9192,1129.66,382.907,-104.728,1089.65,621.184,-233.178,819.085,453.376,254.475,542.109,191.635,112.114,529.993,404.276,348.592,35.0751,336.98,474.457,-29.5246,155.97,148.397,49.3154,70.5402,267.317,-27.8468
5952,0,-390.527,1309.22,1053.28,-269.177,1356.56,1071.99,-311.08,1476.75,1042.13,-433.433,1445.5,1017.22,-469.003,1297.16,852.686,-256.471,1479.65,884.965,-521.674,1218.36,582.527,-366.088,1083.8,504.146,-329.905,1062.06,508.85,-110.193,1472.67,580.324,-70.885,1263.55,513.103,-64.2861,1211.94,490.524,-448.219,1500.49,782.653,-211.964,938.045,19.7189,92.2224,1095.12,24.3109,-172.273,826.079,-43.7101,129.615,985.784,-46.717,583.701,-102.843,1098.72,488.898,-201.733,1066.68,717.832,105.708,591.076,505.437,233.48,539.002,270.547,-163.066,594.282,204.981,53.0328,522.035,677.805,-45.6957,922.893,424.964,-249.755,917.507,502.001,-13.9116,1129.7,382.903,-104.797,1089.68,621.202,-233.237,819.094,453.437,254.488,542.18,191.584,112.077,530.015,404.245,348.61,35.0588,336.968,474.464,-29.5306,155.988,148.363,49.3103,70.5547,267.306,-27.8215
5953,0,-390.245,1310.04,1053.72,-268.802,1357.18,1072.12,-310.637,1477.18,1041.74,-432.847,1446.18,1017.02,-469.177,1297.47,852.789,-256.306,1479.66,884.913,-521.729,1218.67,582.633,-366.187,1083.9,504.124,-330.222,1062.22,508.812,-108.903,1470.73,580.62,-74.5503,1262.04,511.19,-68.2227,1210.58,488.512,-448.166,1501.02,782.827,-212.012,938.079,19.6413,92.1449,1095,24.3194,-172.297,826.053,-43.7271,129.632,985.764,-46.7261,583.734,-102.919,1098.74,488.873,-201.778,1066.71,717.824,105.684,591.126,505.43,233.47,539.001,270.515,-163.072,594.321,204.926,53.0571,522.068,677.809,-45.7309,922.902,424.934,-249.819,917.455,501.993,-13.9481,1129.68,382.912,-104.839,1089.7,621.202,-233.238,819.094,453.439,254.488,542.182,191.571,112.07,529.996,404.243,348.612,35.0573,336.964,474.513,-29.5208,155.914,148.334,49.2915,70.5419,267.321,-27.826
5954,0,-390.077,1310.79,1054.18,-268.452,1357.61,1072.17,-310.115,1477.62,1041.24,-432.396,1446.78,1016.82,-469.352,1297.75,852.835,-256.138,1479.67,884.883,-521.789,1218.93,582.743,-366.335,1084.03,504.153,-330.422,1062.33,508.812,-107.455,1469.11,581.067,-77.4586,1260.67,509.698,-71.6269,1209.72,486.958,-448.114,1501.36,782.832,-211.864,937.908,19.8823,92.0705,1094.92,24.3995,-172.363,826.08,-43.7632,129.656,985.697,-46.7139,583.732,-102.973,1098.76,488.869,-201.737,1066.64,717.821,105.669,591.129,505.432,233.469,539.016,270.501,-163.109,594.303,204.944,53.0105,522.052,677.838,-45.7694,922.881,424.957,-249.85,917.447,501.974,-13.9994,1129.66,382.906,-104.837,1089.71,621.202,-233.237,819.094,453.453,254.533,542.161,191.581,112.038,530.034,404.276,348.592,35.0749,336.97,474.461,-29.556,155.899,148.316,49.2616,70.5244,267.307,-27.7713
5955,0,-389.686,1311.52,1054.87,-268.126,1358.23,1072.21,-309.453,1478.31,1040.68,-431.927,1447.42,1016.59,-469.502,1298.01,852.897,-255.987,1479.66,884.885,-521.877,1219.17,582.909,-366.622,1084.23,504.192,-330.616,1062.41,508.865,-106.352,1467.43,581.464,-79.6578,1259.68,508.628,-73.9613,1208.93,485.944,-447.992,1501.68,782.827,-212.021,938.013,19.6738,92.0988,1094.96,24.3982,-172.276,826.034,-43.6907,129.601,985.773,-46.7799,583.694,-103.029,1098.76,488.895,-201.802,1066.65,717.84,105.671,591.167,505.461,233.485,539.041,270.495,-163.114,594.284,204.92,52.994,522.032,677.833,-45.8415,922.918,424.97,-249.886,917.43,502.027,-13.9853,1129.72,382.931,-104.876,1089.69,621.205,-233.281,819.106,453.438,254.489,542.181,191.591,111.986,529.995,404.272,348.544,35.0668,336.959,474.446,-29.5536,155.968,148.394,49.3133,70.5248,267.313,-27.8036
5956,0,-389.686,1312.4,1055.2,-267.689,1359.04,1072.36,-308.819,1479.01,1040.19,-431.443,1448.16,1016.49,-469.679,1298.22,852.951,-255.907,1479.67,884.958,-521.994,1219.46,583.032,-366.793,1084.37,504.271,-330.758,1062.49,508.944,-105.341,1465.86,582.157,-80.9499,1258.65,508.134,-75.7354,1207.54,485.208,-447.901,1501.93,782.771,-212.072,938.035,19.6561,92.1551,1094.99,24.3632,-172.258,826.021,-43.6732,129.672,985.701,-46.7423,583.709,-103.098,1098.81,488.844,-201.847,1066.67,717.864,105.684,591.18,505.496,233.53,539.069,270.442,-163.199,594.34,204.886,52.9597,522.005,677.869,-45.8972,922.921,424.979,-249.952,917.402,502.065,-14.0472,1129.72,382.92,-104.866,1089.66,621.219,-233.277,819.08,453.465,254.54,542.19,191.575,111.955,530.001,404.244,348.609,35.0576,336.993,474.465,-29.5295,155.903,148.31,49.2788,70.553,267.254,-27.8118
5957,0,-389.462,1313.21,1055.61,-267.384,1359.68,1072.52,-308.281,1479.47,1039.75,-431.095,1448.98,1016.3,-469.845,1298.41,853.001,-255.725,1479.65,884.945,-522.173,1219.73,583.179,-367.07,1084.47,504.469,-330.918,1062.56,509.076,-104.527,1464.87,582.518,-81.845,1257.65,508.403,-77.0014,1206.59,485.292,-447.771,1502.12,782.662,-212.1,938.006,19.6713,92.1658,1095.01,24.3257,-172.315,826.063,-43.7223,129.653,985.733,-46.7328,583.685,-103.151,1098.81,488.848,-201.867,1066.67,717.85,105.699,591.248,505.504,233.523,539.065,270.44,-163.191,594.302,204.915,52.9029,521.99,677.878,-45.9205,922.901,425.009,-250.017,917.367,502.053,-14.059,1129.73,382.927,-104.984,1089.68,621.237,-233.335,819.088,453.496,254.557,542.216,191.534,111.906,529.981,404.276,348.594,35.0745,337.005,474.473,-29.5266,155.967,148.392,49.3138,70.5245,267.335,-27.8159
5958,0,-389.218,1314.22,1056.07,-267.201,1360.19,1072.61,-307.743,1480.03,1039.1,-430.533,1449.69,1015.98,-469.934,1298.56,853.004,-255.607,1479.62,884.992,-522.324,1220.03,583.255,-367.251,1084.62,504.736,-331.03,1062.58,509.238,-103.37,1463.81,583.266,-82.3826,1256.66,509.353,-77.8853,1205.33,485.758,-447.629,1502.28,782.636,-212.099,938.003,19.6742,92.1786,1095.05,24.3322,-172.331,826.02,-43.7129,129.634,985.759,-46.7344,583.698,-103.222,1098.85,488.867,-201.881,1066.69,717.86,105.685,591.289,505.548,233.535,539.124,270.448,-163.215,594.251,204.901,52.8925,521.961,677.895,-45.9727,922.922,425.002,-250.065,917.358,502.298,-14.0219,1129.67,382.965,-104.947,1089.65,621.237,-233.337,819.089,453.489,254.523,542.238,191.539,111.851,529.979,404.245,348.611,35.0587,336.993,474.468,-29.5315,155.97,148.397,49.3148,70.5392,267.288,-27.8396
5959,0,-389.208,1315.17,1056.51,-266.997,1360.92,1072.62,-307.169,1480.85,1038.71,-430.011,1450.71,1015.63,-469.958,1298.67,853.013,-255.473,1479.56,885.017,-522.48,1220.23,583.319,-367.528,1084.66,505.224,-331.134,1062.54,509.495,-102.803,1463.24,583.533,-82.461,1255.72,510.499,-78.0066,1204.19,486.547,-447.527,1502.41,782.659,-211.942,937.882,19.9107,92.1465,1095,24.3061,-172.314,826.009,-43.7164,129.607,985.748,-46.7133,583.716,-103.281,1098.85,488.887,-201.938,1066.67,717.86,105.685,591.29,505.564,233.541,539.131,270.419,-163.289,594.281,204.899,52.8202,521.947,677.908,-46.0297,922.929,425.047,-250.117,917.329,502.065,-14.1436,1129.74,383,-105.028,1089.66,621.255,-233.396,819.096,453.488,254.518,542.247,191.512,111.811,529.962,404.243,348.612,35.0573,336.99,474.466,-29.5534,155.957,148.374,49.2884,70.5245,267.304,-27.7929
5960,0,-389.14,1316.23,1056.94,-266.67,1361.76,1072.73,-306.532,1481.46,1038.22,-429.594,1451.44,1015.42,-469.875,1298.76,853.046,-255.345,1479.54,885.077,-522.768,1220.37,583.451,-367.611,1084.61,505.698,-331.149,1062.37,509.868,-101.8,1462.59,584.26,-82.2455,1254.64,511.67,-77.8279,1203.4,487.171,-447.391,1502.49,782.722,-212.072,937.976,19.7724,92.0801,1094.95,24.3668,-172.315,826.05,-43.7102,129.605,985.736,-46.7529,583.746,-103.347,1098.9,488.868,-201.966,1066.67,717.86,105.685,591.289,505.578,233.549,539.151,270.44,-163.304,594.255,204.806,52.6917,522.079,677.939,-46.0797,922.951,425.025,-250.183,917.295,502.105,-14.1566,1129.77,383.001,-105.073,1089.67,621.28,-233.436,819.1,453.488,254.518,542.247,191.469,111.757,529.952,404.276,348.593,35.0747,336.952,474.466,-29.5276,155.988,148.362,49.3093,70.54,267.285,-27.7944
5961,0,-389.012,1317.12,1057.35,-266.406,1362.4,1072.84,-305.997,1482.04,1037.59,-429.157,1452.37,1015.28,-469.737,1298.87,853.086,-255.254,1479.49,885.053,-523.04,1220.33,583.636,-367.749,1084.4,506.198,-331.144,1062.24,510.272,-100.977,1462.17,584.692,-81.6462,1254,512.296,-77.5361,1202.52,487.696,-447.249,1502.51,782.813,-212.135,938.009,19.7422,92.0166,1094.87,24.4268,-172.3,826.047,-43.7191,129.591,985.732,-46.7755,583.756,-103.39,1098.92,488.876,-201.962,1066.65,717.866,105.684,591.297,505.583,233.531,539.139,270.428,-163.335,594.239,204.774,52.738,521.97,677.963,-46.1125,922.935,425.075,-250.261,917.267,502.36,-14.1493,1129.67,383.048,-105.08,1089.65,621.301,-233.462,819.063,453.511,254.508,542.261,191.455,111.748,529.933,404.294,348.602,35.0752,336.991,474.468,-29.5307,155.957,148.373,49.2884,70.5251,267.329,-27.8064
5962,0,-388.804,1317.86,1057.73,-265.934,1363.09,1072.86,-305.67,1482.81,1037.26,-428.297,1452.84,1014.64,-469.529,1298.87,853.117,-255.132,1479.44,885.065,-523.314,1220.26,583.811,-367.957,1084.15,506.756,-331.306,1061.95,510.863,-100.334,1461.91,585.041,-80.7387,1253.55,512.63,-76.8223,1201.8,488.191,-447.133,1502.46,782.87,-212.106,937.983,19.7899,91.9346,1094.79,24.4469,-172.301,826.047,-43.7238,129.588,985.684,-46.7902,583.789,-103.477,1098.92,488.876,-201.961,1066.65,717.905,105.667,591.328,505.607,233.511,539.157,270.45,-163.377,594.22,204.77,52.5784,522.065,677.974,-46.1601,922.93,425.047,-250.316,917.253,502.128,-14.2125,1129.79,383.045,-105.159,1089.68,621.292,-233.494,819.075,453.531,254.504,542.265,191.397,111.692,529.916,404.245,348.612,35.0584,337,474.466,-29.5403,155.908,148.323,49.2549,70.5397,267.318,-27.8466
5963,0,-388.558,1319.03,1058.04,-265.838,1364.08,1072.86,-305.115,1483.66,1037.01,-428.278,1453.93,1014.84,-469.271,1298.89,853.161,-255.068,1479.44,885.063,-523.641,1220.13,584.044,-368.325,1083.77,507.521,-331.454,1061.39,511.581,-99.6246,1461.6,585.364,-79.3534,1253.03,512.657,-75.9259,1201.39,488.385,-447.017,1502.4,782.94,-212.119,937.994,19.7833,91.8709,1094.71,24.4987,-172.313,826.01,-43.7177,129.551,985.641,-46.8103,583.761,-103.524,1098.91,488.896,-202.043,1066.64,717.891,105.632,591.307,505.585,233.473,539.169,270.492,-163.422,594.21,204.764,52.5062,522.133,677.966,-46.1531,922.915,425.083,-250.377,917.215,502.151,-14.3024,1129.77,383.054,-105.206,1089.71,621.311,-233.507,819.092,453.527,254.506,542.256,191.4,111.663,529.939,404.243,348.612,35.0572,336.993,474.466,-29.5483,155.898,148.308,49.268,70.5566,267.301,-27.8398
5964,0,-388.455,1319.93,1058.38,-264.943,1364.28,1072.68,-304.694,1484.18,1036.56,-428.005,1455.01,1015.1,-469.025,1298.78,853.173,-255.051,1479.47,885.097,-523.882,1220.01,584.222,-368.521,1083.22,508.346,-331.65,1060.69,512.528,-98.8164,1461.28,585.821,-78.2886,1252.69,512.619,-74.7241,1201.24,488.32,-446.93,1502.29,783,-212.097,937.983,19.8012,91.8059,1094.62,24.5164,-172.326,826.051,-43.7197,129.537,985.602,-46.8237,583.769,-103.566,1098.93,488.897,-202.045,1066.64,717.899,105.63,591.315,505.622,233.471,539.211,270.494,-163.408,594.181,204.731,52.4854,522.129,677.98,-46.2033,922.937,425.08,-250.434,917.153,502.174,-14.2888,1129.78,383.074,-105.215,1089.66,621.312,-233.507,819.092,453.539,254.477,542.287,191.385,111.643,529.948,404.244,348.612,35.0577,336.966,474.472,-29.5218,155.955,148.372,49.2882,70.5389,267.307,-27.8067
