Trajectories
100
,,D02:Tempe_D,,,D02:Tempe_G,,,D02:AR_Tete_G,,,D02:AR_Tete_D,,,D02:epaule_D,,,D02:epaule_G,,,D02:coude_D,,,D02:poignet_D,,,D02:majeur_D,,,D02:coude_G,,,D02:poignet_G,,,D02:majeur_G,,,D02:entre_homoplate,,,D02:cheville_D,,,D02:cheville_G,,,D02:orteil_D,,,D02:orteil_G,,,D02:2AR_Tete_D,,,D02:2AR_Tete_G,,,D02:2coude_D,,,D02:2poignet_D,,,D02:2coude_G,,,D02:2poignet_G,,,D02:2epaule_D,,,D02:2epaule_G,,,D02:2Tempe_D,,,D02:2Temps_G,,,D02:2entre_homoplate,,,D02:2majeur_D,,,D02:2majeur_G,,,D02:2cheville_D,,,D02:2orteil_D,,,D02:2cheville_G,,,D02:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,125.884,981.674,1368.85,249.622,999.122,1388.77,218.184,1134.23,1388.97,95.2594,1109.13,1365.41,70.7308,1028.17,1147.92,339.026,1096.95,1159.6,-8.67054,934.141,854.582,108.215,803.381,712.84,146.954,775.493,704.066,447.623,1085.44,868.188,380.196,890.37,733.196,356.179,847.379,715.417,156.738,1198.23,1115.93,96.0165,744.454,66.8351,449.13,858.106,57.5971,127.941,634.884,-14.9586,479.748,745.002,-13.6976,597.823,-252.346,1572.2,480.35,-278.719,1559.23,897.405,-325.164,1044.54,831.754,-225.006,820.738,255.377,-357.709,1022.03,242.02,-149.297,891.039,709.691,-218.825,1368.29,381.385,-274.059,1357.24,578.604,-101.606,1577.75,441.51,-112.42,1567.89,572.165,-387.751,1321.1,820.345,-170.622,806.437,268.793,-102.537,938.476,636.784,130.992,61.6425,629.887,307.162,-14.2403,267.492,58.6709,62.9188,210.432,218.96,-14.5957
11,0,125.999,981.405,1368.56,249.869,998.257,1388.14,218.937,1133.66,1389.12,95.7815,1108.91,1365.85,70.6735,1027.94,1147.59,339.131,1097,1159.33,-7.80786,934.667,853.59,106.532,803.315,711.046,144.309,774.202,702.23,446.329,1085.89,867.426,381.996,890.527,732.044,359.177,846.718,715.228,156.677,1198.18,1115.9,96.0201,744.458,66.8269,449.109,858.16,57.566,127.971,634.855,-14.9412,479.734,745.079,-13.7586,597.563,-252.745,1572.2,480.131,-277.854,1559.05,897.612,-324.768,1044.54,831.801,-224.946,820.749,253.788,-359.4,1023.84,240.121,-152.312,891.228,709.764,-218.557,1368.24,381.85,-273.855,1357.7,579.348,-101.939,1577.99,443.079,-111.034,1567.75,572.522,-387.386,1321.12,820.318,-170.575,806.383,267.003,-104.798,937.796,636.776,130.985,61.6247,629.929,307.106,-14.2598,267.503,58.6117,63.0456,210.434,218.958,-14.5934
12,0,126.136,981.08,1368.32,250.064,997.661,1387.46,219.549,1132.97,1389.09,96.0903,1108.69,1366.17,70.6188,1027.74,1147.22,339.189,1096.99,1159.02,-7.14258,935.23,852.722,105.266,803.307,709.445,141.883,773.388,700.546,445.295,1086.05,866.747,383.296,889.95,731.672,361.851,845.813,715.082,156.632,1198.14,1115.89,96.0864,744.522,66.753,449.114,858.145,57.52,127.962,634.91,-14.9323,479.722,745.09,-13.6942,597.382,-253.179,1572.32,479.969,-278.308,1559.02,897.974,-324.386,1044.54,831.856,-224.842,820.674,251.857,-361.337,1025.94,238.41,-155.458,891.314,709.901,-218.25,1368.2,382.241,-273.533,1358.22,580.449,-102.645,1578.4,443.777,-110.98,1568.06,572.786,-387.019,1321.34,820.339,-170.577,806.393,265.506,-107.073,937.022,636.796,131.028,61.6388,629.927,307.121,-14.2467,267.531,58.6361,63.0834,210.433,218.942,-14.5658
13,0,126.197,980.839,1368.15,250.337,996.993,1386.93,220.206,1132.35,1389.03,96.5682,1108.56,1366.6,70.5984,1027.53,1146.85,339.241,1096.95,1158.75,-6.73275,935.921,851.988,103.96,803.224,708.192,140.191,772.979,699.178,444.424,1086.32,866.106,384.962,889.614,730.944,364.312,845.29,714.926,156.511,1198.08,1115.92,96.0823,744.524,66.7165,449.088,858.194,57.4628,127.951,634.934,-14.962,479.718,745.09,-13.6713,597.268,-253.937,1572.43,479.721,-277.927,1558.94,898.085,-323.948,1044.43,831.862,-224.781,820.657,250.033,-363.338,1028.04,236.975,-158.61,891.194,710.043,-217.986,1368.12,382.578,-273.231,1358.81,581.183,-103.151,1578.47,444.476,-110.452,1568.11,572.867,-386.585,1321.43,820.28,-170.556,806.348,263.833,-109.565,936.192,636.799,131.01,61.641,629.964,307.082,-14.261,267.533,58.639,63.0773,210.384,218.848,-14.605
14,0,126.302,980.484,1367.95,250.576,996.245,1386.51,220.833,1131.82,1389.04,97.0189,1108.37,1366.85,70.5412,1027.39,1146.52,339.272,1096.9,1158.59,-6.92908,936.343,851.602,102.916,803.42,706.935,138.473,772.415,698.09,443.603,1086.67,865.622,386.11,889.325,730.837,366.413,844.48,715.022,156.443,1198.03,1115.95,96.0626,744.566,66.7301,449.089,858.197,57.4889,127.963,634.91,-14.9383,479.72,745.171,-13.6979,597.212,-254.567,1572.55,479.445,-277.052,1558.88,898.413,-323.726,1044.48,831.946,-224.701,820.651,248.149,-365.222,1030.05,235.819,-161.838,890.907,710.214,-217.694,1368.07,382.842,-272.962,1359.14,582.185,-103.644,1578.63,445.604,-109.616,1568.47,572.91,-386.303,1321.54,820.283,-170.512,806.344,262.568,-111.887,934.976,636.769,131,61.5822,629.94,307.112,-14.2448,267.544,58.6477,63.0758,210.357,218.879,-14.6333
15,0,126.399,980.208,1367.72,250.721,995.459,1386.01,221.356,1131.37,1389.08,97.4901,1108.23,1367.01,70.5084,1027.24,1146.23,339.283,1096.98,1158.45,-6.81154,937.254,850.813,101.967,803.508,706.111,137.236,772.272,697.168,443.023,1086.99,865.186,387.125,889.016,730.844,367.987,843.969,714.776,156.336,1197.99,1115.99,96.0909,744.625,66.7087,449.049,858.255,57.4772,127.979,634.935,-14.965,479.733,745.104,-13.6454,597.348,-255.247,1572.72,479.272,-276.886,1558.81,897.472,-323.311,1043.89,831.978,-224.595,820.625,246.553,-366.951,1032.33,234.432,-165.511,890.779,710.262,-217.472,1368,383.24,-272.56,1359.46,583.924,-104.222,1579.42,446.881,-109.026,1568.42,572.939,-385.932,1321.7,820.365,-170.506,806.329,260.848,-114.663,933.956,636.798,131.024,61.6353,629.932,307.113,-14.2895,267.523,58.6323,63.0382,210.363,218.865,-14.6025
16,0,126.435,979.919,1367.57,250.839,994.875,1385.62,221.967,1130.61,1389,98.0099,1108.03,1367.02,70.4776,1027.11,1146.02,339.228,1097.05,1158.37,-7.15342,937.625,850.57,101.239,803.711,705.603,136.374,772.327,696.568,442.722,1087.29,865.02,388.304,888.739,730.934,369.725,843.629,714.977,156.225,1197.93,1116.05,96.093,744.627,66.7059,449.114,858.248,57.4947,127.967,634.956,-14.9371,479.746,745.152,-13.6596,597.349,-256.121,1572.69,479.126,-276.747,1558.67,897.673,-323.084,1043.94,831.95,-224.569,820.499,244.588,-369.127,1034.81,233.275,-169.292,890.471,710.317,-217.243,1367.87,383.519,-272.07,1359.61,584.848,-104.555,1579.91,447.681,-109.302,1568.91,572.933,-385.416,1321.78,820.43,-170.449,806.284,259.363,-117.498,932.756,636.79,131.05,61.6064,629.906,307.104,-14.2255,267.544,58.6615,63.1017,210.382,218.846,-14.605
17,0,126.489,979.612,1367.46,251.064,994.339,1385.28,222.506,1130.04,1388.95,98.4132,1107.94,1367.13,70.4577,1026.95,1145.8,339.186,1097.11,1158.3,-7.65895,937.883,850.238,100.837,804.014,705.471,135.87,772.359,696.15,442.573,1087.54,865.031,389.169,888.432,731.176,370.591,843.613,715.227,156.12,1197.92,1116.1,96.0632,744.568,66.7297,449.115,858.248,57.5219,127.968,634.926,-14.9266,479.748,745.144,-13.6509,597.437,-256.689,1572.45,479.112,-276.573,1558.45,897.909,-322.93,1043.96,831.99,-224.418,820.631,242.316,-371.213,1037.36,231.726,-173.275,889.989,710.365,-216.958,1367.74,383.89,-271.454,1359.98,585.973,-105.417,1580.49,448.957,-108.291,1569.49,572.95,-384.942,1321.78,820.471,-170.385,806.202,257.834,-120.448,931.34,636.792,131.063,61.6203,629.924,307.13,-14.2763,267.561,58.6649,63.065,210.361,218.864,-14.6043
18,0,126.552,979.46,1367.35,251.172,993.809,1385.05,222.839,1129.74,1388.98,98.7361,1107.82,1367.18,70.5098,1026.89,1145.65,339.126,1097.17,1158.28,-8.172,938.137,850.005,100.457,804.271,705.497,135.429,772.729,696.05,442.48,1087.75,865.04,389.817,888.315,731.397,371.528,842.887,715.556,156.061,1197.86,1116.19,96.0325,744.576,66.7272,449.168,858.265,57.5237,127.957,634.912,-14.9205,479.777,745.137,-13.6442,597.456,-257.143,1571.98,479.094,-276.337,1558.12,898.013,-322.757,1044.01,832.024,-224.365,820.61,240.157,-372.968,1040.04,230.329,-177.567,889.332,710.425,-216.661,1367.59,384.146,-271.03,1360.3,586.892,-105.952,1581.05,449.725,-108.203,1570.37,573.029,-384.525,1321.79,820.456,-170.305,806.132,256.725,-123.476,929.108,636.768,131.083,61.5393,629.909,307.141,-14.307,267.562,58.661,63.0634,210.389,218.881,-14.6413
19,0,126.578,979.308,1367.23,251.278,993.268,1384.85,223.278,1129.29,1388.96,99.0464,1107.69,1367.32,70.5272,1026.83,1145.64,339.063,1097.2,1158.26,-8.78534,938.438,849.804,100.29,804.607,705.601,135.415,772.992,696.235,442.448,1087.99,865.12,390.385,888.289,731.662,372.345,842.527,715.909,155.982,1197.81,1116.22,95.9932,744.569,66.7803,449.199,858.319,57.5399,127.955,634.914,-14.9237,479.768,745.159,-13.6643,597.595,-257.981,1571.69,479.195,-275.805,1557.66,898.076,-322.663,1043.97,831.925,-224.309,820.519,237.801,-374.928,1042.61,229.124,-181.992,888.46,710.513,-216.373,1367.39,384.508,-270.644,1360.58,588.021,-106.655,1581.6,450.838,-107.892,1571.05,573.067,-384.173,1321.8,820.428,-170.228,806.072,255.446,-127.083,927.162,636.764,131.066,61.5548,629.892,307.118,-14.2539,267.586,58.6699,63.0273,210.432,218.958,-14.5965
20,0,126.609,979.146,1367.09,251.279,992.698,1384.6,223.736,1128.74,1388.94,99.2916,1107.51,1367.49,70.5477,1026.77,1145.59,339.012,1097.2,1158.31,-9.40453,938.55,849.789,100.317,804.963,705.804,135.688,773.089,696.531,442.5,1088.13,865.199,390.978,888.246,732.097,372.786,842.408,716.36,155.917,1197.75,1116.22,95.9919,744.567,66.7843,449.229,858.293,57.5539,127.957,634.913,-14.9208,479.788,745.13,-13.6365,597.8,-258.678,1571.45,479.414,-275.619,1557.26,898.152,-322.577,1043.92,831.926,-224.317,820.383,235.19,-376.885,1045.39,227.766,-186.841,887.286,710.574,-216.16,1367.26,384.893,-270.033,1360.83,589.016,-107.191,1582.15,451.893,-107.934,1571.86,573.08,-383.822,1321.82,820.43,-170.246,806.077,254.174,-131.21,924.835,636.753,131.106,61.553,629.913,307.135,-14.32,267.556,58.6733,63.0858,210.469,218.964,-14.6024
21,0,126.614,978.995,1367.04,251.358,992.265,1384.42,224.078,1128.26,1388.93,99.5103,1107.38,1367.69,70.5039,1026.74,1145.54,339.006,1097.51,1158.3,-10.1624,938.471,849.987,100.361,805.223,706.026,136.017,773.614,696.89,442.62,1088.14,865.274,391.535,888.122,732.604,373.285,842.077,716.812,155.833,1197.78,1116.3,95.9929,744.568,66.7827,449.257,858.292,57.5953,127.941,634.922,-14.923,480.212,745.254,-13.2804,598.123,-259.025,1571.1,479.672,-275.604,1556.91,898.23,-322.596,1043.89,831.888,-224.299,820.34,232.745,-378.763,1047.7,226.461,-191.539,885.877,710.712,-216.045,1367.13,385.21,-269.509,1360.93,589.939,-107.73,1582.62,453.115,-107.386,1571.94,573.077,-383.434,1321.81,820.413,-170.197,806.064,253.087,-135.468,922.227,636.715,131.074,61.5674,629.928,307.115,-14.3143,267.502,58.7331,62.9069,210.464,218.974,-14.6312
22,0,126.638,978.85,1367.03,251.36,991.928,1384.25,224.223,1128.02,1389.03,99.6563,1107.23,1367.94,70.4441,1026.75,1145.53,338.946,1097.54,1158.36,-10.6533,938.3,850.065,100.433,805.465,706.408,136.552,774.129,697.317,442.788,1088.15,865.368,391.981,887.922,733.058,373.638,841.726,717.321,155.768,1197.82,1116.31,95.993,744.568,66.7824,449.281,858.349,57.5701,127.942,634.92,-14.9273,479.828,745.15,-13.6193,598.618,-259.569,1570.63,479.937,-275.533,1556.57,898.251,-322.716,1043.8,831.869,-224.294,820.282,230.417,-380.61,1050.11,225.366,-196.681,884.352,710.858,-215.804,1366.98,385.522,-268.839,1361.13,591.218,-108.324,1583.37,453.814,-107.769,1573.28,573.107,-383.004,1321.82,820.425,-170.231,806.093,252.396,-139.617,919.086,636.688,131.088,61.5978,629.889,307.138,-14.2975,267.501,58.7319,62.9012,210.461,218.975,-14.6342
23,0,126.605,978.767,1367.06,251.406,991.789,1384.14,224.328,1127.93,1389.08,99.7882,1107.1,1368.16,70.4176,1026.81,1145.57,338.857,1097.47,1158.44,-11.0047,938.204,850.058,100.682,805.702,706.844,137.089,774.478,697.748,442.979,1088.08,865.433,392.283,887.765,733.415,373.925,841.503,717.72,155.786,1197.86,1116.34,96.0239,744.571,66.823,449.293,858.404,57.571,127.941,634.922,-14.9232,479.791,745.161,-13.6421,599.097,-260.144,1570.43,480.157,-275.41,1556.28,898.29,-322.918,1043.7,831.857,-224.286,820.276,228.181,-382.393,1052.47,224.041,-201.936,883.043,711.108,-215.572,1366.79,385.669,-268.119,1361.31,591.896,-108.696,1583.86,454.664,-107.587,1574.09,573.123,-382.564,1321.9,820.431,-170.216,806.233,252.024,-144.009,915.638,636.699,131.084,61.5299,629.888,307.142,-14.296,267.533,58.7606,62.923,210.461,218.975,-14.6337
24,0,126.578,978.711,1367.09,251.438,991.656,1384.07,224.395,1127.76,1389.17,99.8726,1107.05,1368.35,70.3615,1026.85,1145.63,338.784,1097.52,1158.55,-11.4054,938.048,850.197,100.888,805.737,707.231,137.468,774.786,698.397,443.279,1088.01,865.619,392.537,887.66,733.714,374.196,841.333,718.018,155.768,1197.92,1116.33,95.9559,744.559,66.8402,449.274,858.441,57.581,127.926,634.903,-14.9173,479.788,745.143,-13.6118,599.402,-260.594,1570.01,480.51,-275.398,1556.01,898.633,-323.201,1043.75,831.81,-224.325,820.297,226.31,-383.995,1054.92,222.678,-207.266,881.505,711.341,-215.34,1366.58,385.893,-267.332,1361.39,592.867,-109.254,1584.31,455.248,-107.282,1574.42,573.197,-382.196,1321.92,820.421,-170.208,806.271,250.735,-148.31,912.835,636.695,131.094,61.5353,629.909,307.143,-14.3027,267.504,58.7057,63.0734,210.461,218.975,-14.6336
25,0,126.541,978.705,1367.15,251.447,991.559,1384.04,224.491,1127.68,1389.21,99.9244,1107.05,1368.5,70.2386,1026.87,1145.61,338.681,1097.52,1158.63,-11.8096,937.898,850.294,101.131,805.703,707.726,137.9,774.977,698.935,443.641,1087.9,865.836,392.754,887.635,733.89,374.412,841.279,718.193,155.739,1197.97,1116.29,95.9515,744.558,66.8403,449.271,858.412,57.601,127.919,634.912,-14.9004,480.191,745.265,-13.2688,600.103,-260.786,1569.44,480.842,-275.359,1555.74,899.216,-323.601,1043.81,831.872,-224.362,820.277,224.279,-385.574,1056.82,221.328,-212.556,880.354,711.62,-215.097,1366.39,386.042,-266.811,1361.44,593.908,-109.759,1584.81,457.226,-106.657,1574.7,573.225,-381.858,1321.95,820.463,-170.225,806.311,249.908,-153.231,909.505,636.64,131.089,61.5402,629.891,307.141,-14.3079,267.512,58.7159,63.0343,210.456,218.985,-14.6194
26,0,126.454,978.736,1367.24,251.464,991.479,1384.09,224.517,1127.68,1389.3,99.936,1107.1,1368.62,70.1998,1026.98,1145.67,338.501,1097.39,1158.72,-12.1216,937.717,850.372,101.508,805.735,708.126,138.48,775.057,699.26,444.052,1087.76,866.061,393.009,887.658,734.029,374.654,841.249,718.301,155.724,1198.06,1116.31,95.9354,744.602,66.8525,449.201,858.438,57.6154,127.956,634.939,-14.8875,480.207,745.259,-13.2242,600.469,-261.048,1568.93,481.355,-275.316,1555.48,899.261,-323.83,1043.61,831.899,-224.441,820.367,222.35,-387.633,1059.38,220.249,-218.027,878.986,711.865,-214.924,1366.1,386.149,-266.32,1361.43,594.515,-109.878,1585,457.471,-107.358,1576.09,573.184,-381.569,1322.01,820.365,-170.333,806.286,248.351,-157.562,906.204,636.617,131.119,61.5445,629.909,307.139,-14.3045,267.475,58.7655,62.9347,210.454,218.971,-14.6336
